#Spectroscopic factors for transition between 34S_fsu9_M0T2+ and 33S_fsu9_M1T1+
#File: 34S_fsu9+.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3+(7)	9.349	5/2+(1)	1.924	2	0.0028321
3+(7)	9.349	3/2+(2)	2.243	2	0.00106418
3+(7)	9.349	5/2+(2)	2.951	0	9.86134e-05
3+(7)	9.349	5/2+(2)	2.951	2	0.00261377
3+(7)	9.349	7/2+(1)	2.967	0	0.0047525
3+(7)	9.349	7/2+(1)	2.967	2	0.0111323
3+(7)	9.349	3/2+(3)	3.587	2	0.0056302
3+(7)	9.349	5/2+(3)	3.844	0	0.0182829
3+(7)	9.349	5/2+(3)	3.844	2	0.0132038
3+(7)	9.349	1/2+(2)	3.945	2	3.75717e-05
3+(7)	9.349	7/2+(2)	4.088	0	0.0041389
3+(7)	9.349	7/2+(2)	4.088	2	0.0210993
3+(7)	9.349	9/2+(1)	4.206	2	0.0359219
3+(7)	9.349	1/2+(3)	4.278	2	0.000138835
3+(7)	9.349	3/2+(4)	4.357	2	0.00209702
3+(7)	9.349	5/2+(4)	4.61	0	0.00584691
3+(7)	9.349	5/2+(4)	4.61	2	0.0282487
3+(7)	9.349	3/2+(5)	4.702	2	0.00229253
3+(7)	9.349	3/2+(6)	5.092	2	0.0616163
3+(7)	9.349	7/2+(3)	5.142	0	0.000632924
3+(7)	9.349	7/2+(3)	5.142	2	0.0327073
3+(7)	9.349	5/2+(5)	5.177	0	0.00647303
3+(7)	9.349	5/2+(5)	5.177	2	0.00191831
3+(7)	9.349	1/2+(4)	5.218	2	0.00043925
3+(7)	9.349	7/2+(4)	5.332	0	0.00670597
3+(7)	9.349	7/2+(4)	5.332	2	0.0017082
5+(2)	9.415	5/2+(1)	1.924	2	0.00126653
5+(2)	9.415	5/2+(2)	2.951	2	6.43304e-05
5+(2)	9.415	7/2+(1)	2.967	2	0.000417491
5+(2)	9.415	5/2+(3)	3.844	2	0.000162767
5+(2)	9.415	7/2+(2)	4.088	2	0.011808
5+(2)	9.415	9/2+(1)	4.206	0	0.000725935
5+(2)	9.415	9/2+(1)	4.206	2	0.00105976
5+(2)	9.415	5/2+(4)	4.61	2	0.000746009
5+(2)	9.415	7/2+(3)	5.142	2	0.00469646
5+(2)	9.415	5/2+(5)	5.177	2	0.000399142
5+(2)	9.415	7/2+(4)	5.332	2	0.00199849
1+(7)	9.44	3/2+(1)	0	0	0.00684783
1+(7)	9.44	3/2+(1)	0	2	0.00434197
1+(7)	9.44	1/2+(1)	0.853	0	0.0019658
1+(7)	9.44	1/2+(1)	0.853	2	0.00364899
1+(7)	9.44	5/2+(1)	1.924	2	0.0115666
1+(7)	9.44	3/2+(2)	2.243	0	0.00840943
1+(7)	9.44	3/2+(2)	2.243	2	0.00557274
1+(7)	9.44	5/2+(2)	2.951	2	0.0258096
1+(7)	9.44	7/2+(1)	2.967	2	0.0031476
1+(7)	9.44	3/2+(3)	3.587	0	0.00875995
1+(7)	9.44	3/2+(3)	3.587	2	0.000735454
1+(7)	9.44	5/2+(3)	3.844	2	0.0330741
1+(7)	9.44	1/2+(2)	3.945	0	0.0359011
1+(7)	9.44	1/2+(2)	3.945	2	0.00702576
1+(7)	9.44	7/2+(2)	4.088	2	0.0117384
1+(7)	9.44	1/2+(3)	4.278	0	0.00245071
1+(7)	9.44	1/2+(3)	4.278	2	0.0059625
1+(7)	9.44	3/2+(4)	4.357	0	0.000180588
1+(7)	9.44	3/2+(4)	4.357	2	0.0224858
1+(7)	9.44	5/2+(4)	4.61	2	0.00349004
1+(7)	9.44	3/2+(5)	4.702	0	5.20394e-05
1+(7)	9.44	3/2+(5)	4.702	2	0.00625724
1+(7)	9.44	3/2+(6)	5.092	0	0.0264878
1+(7)	9.44	3/2+(6)	5.092	2	0.042045
1+(7)	9.44	7/2+(3)	5.142	2	0.0070851
1+(7)	9.44	5/2+(5)	5.177	2	0.0332887
1+(7)	9.44	1/2+(4)	5.218	0	0.000161411
1+(7)	9.44	1/2+(4)	5.218	2	0.000439935
1+(7)	9.44	7/2+(4)	5.332	2	0.000541989
4+(6)	9.487	3/2+(1)	0	2	0.00157531
4+(6)	9.487	5/2+(1)	1.924	2	0.0136827
4+(6)	9.487	3/2+(2)	2.243	2	0.00498963
4+(6)	9.487	5/2+(2)	2.951	2	0.0134158
4+(6)	9.487	7/2+(1)	2.967	0	0.00506732
4+(6)	9.487	7/2+(1)	2.967	2	0.011812
4+(6)	9.487	3/2+(3)	3.587	2	0.00119716
4+(6)	9.487	5/2+(3)	3.844	2	0.0226885
4+(6)	9.487	7/2+(2)	4.088	0	0.000261087
4+(6)	9.487	7/2+(2)	4.088	2	0.0352734
4+(6)	9.487	9/2+(1)	4.206	0	9.05009e-06
4+(6)	9.487	9/2+(1)	4.206	2	0.0371502
4+(6)	9.487	3/2+(4)	4.357	2	6.28095e-06
4+(6)	9.487	5/2+(4)	4.61	2	0.00244719
4+(6)	9.487	3/2+(5)	4.702	2	0.000209685
4+(6)	9.487	3/2+(6)	5.092	2	0.000777577
4+(6)	9.487	7/2+(3)	5.142	0	0.00494506
4+(6)	9.487	7/2+(3)	5.142	2	0.00429948
4+(6)	9.487	5/2+(5)	5.177	2	0.00201898
4+(6)	9.487	7/2+(4)	5.332	0	0.00220961
4+(6)	9.487	7/2+(4)	5.332	2	0.0722131
6+(1)	9.511	7/2+(1)	2.967	2	0.000699658
6+(1)	9.511	7/2+(2)	4.088	2	0.000440697
6+(1)	9.511	9/2+(1)	4.206	2	0.0988577
6+(1)	9.511	7/2+(3)	5.142	2	0.00336033
6+(1)	9.511	7/2+(4)	5.332	2	0.00335006
3+(8)	9.534	3/2+(1)	0	2	0.010666
3+(8)	9.534	1/2+(1)	0.853	2	0.00517991
3+(8)	9.534	5/2+(1)	1.924	0	0.0183528
3+(8)	9.534	5/2+(1)	1.924	2	0.00263261
3+(8)	9.534	3/2+(2)	2.243	2	0.000725049
3+(8)	9.534	5/2+(2)	2.951	0	0.0037094
3+(8)	9.534	5/2+(2)	2.951	2	0.00919378
3+(8)	9.534	7/2+(1)	2.967	0	0.004404
3+(8)	9.534	7/2+(1)	2.967	2	0.00461265
3+(8)	9.534	3/2+(3)	3.587	2	0.00410487
3+(8)	9.534	5/2+(3)	3.844	0	0.00540978
3+(8)	9.534	5/2+(3)	3.844	2	0.0104974
3+(8)	9.534	1/2+(2)	3.945	2	5.11252e-07
3+(8)	9.534	7/2+(2)	4.088	0	0.00146104
3+(8)	9.534	7/2+(2)	4.088	2	0.0557828
3+(8)	9.534	9/2+(1)	4.206	2	0.0373325
3+(8)	9.534	1/2+(3)	4.278	2	0.000363527
3+(8)	9.534	3/2+(4)	4.357	2	0.00417219
3+(8)	9.534	5/2+(4)	4.61	0	0.00150257
3+(8)	9.534	5/2+(4)	4.61	2	0.00414258
3+(8)	9.534	3/2+(5)	4.702	2	0.0227125
3+(8)	9.534	3/2+(6)	5.092	2	0.0303435
3+(8)	9.534	7/2+(3)	5.142	0	0.00316718
3+(8)	9.534	7/2+(3)	5.142	2	0.00130703
3+(8)	9.534	5/2+(5)	5.177	0	0.00127733
3+(8)	9.534	5/2+(5)	5.177	2	0.00168157
3+(8)	9.534	1/2+(4)	5.218	2	0.000478534
3+(8)	9.534	7/2+(4)	5.332	0	0.0110513
3+(8)	9.534	7/2+(4)	5.332	2	0.0625952
2+(13)	9.656	3/2+(1)	0	0	0.00200557
2+(13)	9.656	3/2+(1)	0	2	0.000920849
2+(13)	9.656	1/2+(1)	0.853	2	0.00143527
2+(13)	9.656	5/2+(1)	1.924	0	9.25981e-05
2+(13)	9.656	5/2+(1)	1.924	2	0.00417466
2+(13)	9.656	3/2+(2)	2.243	0	0.00732591
2+(13)	9.656	3/2+(2)	2.243	2	0.00943987
2+(13)	9.656	5/2+(2)	2.951	0	0.00335862
2+(13)	9.656	5/2+(2)	2.951	2	0.00686703
2+(13)	9.656	7/2+(1)	2.967	2	0.000360759
2+(13)	9.656	3/2+(3)	3.587	0	0.0140882
2+(13)	9.656	3/2+(3)	3.587	2	0.00117868
2+(13)	9.656	5/2+(3)	3.844	0	0.000545891
2+(13)	9.656	5/2+(3)	3.844	2	0.0535756
2+(13)	9.656	1/2+(2)	3.945	2	0.0159222
2+(13)	9.656	7/2+(2)	4.088	2	0.00890964
2+(13)	9.656	9/2+(1)	4.206	2	0.00185761
2+(13)	9.656	1/2+(3)	4.278	2	0.00181856
2+(13)	9.656	3/2+(4)	4.357	0	0.00437123
2+(13)	9.656	3/2+(4)	4.357	2	0.00265081
2+(13)	9.656	5/2+(4)	4.61	0	0.0128733
2+(13)	9.656	5/2+(4)	4.61	2	0.0020299
2+(13)	9.656	3/2+(5)	4.702	0	0.00748395
2+(13)	9.656	3/2+(5)	4.702	2	0.00621108
2+(13)	9.656	3/2+(6)	5.092	0	0.00230841
2+(13)	9.656	3/2+(6)	5.092	2	0.0129881
2+(13)	9.656	7/2+(3)	5.142	2	0.000948179
2+(13)	9.656	5/2+(5)	5.177	0	0.0277949
2+(13)	9.656	5/2+(5)	5.177	2	0.0421029
2+(13)	9.656	1/2+(4)	5.218	2	0.000979462
2+(13)	9.656	7/2+(4)	5.332	2	0.0241152
1+(8)	9.686	3/2+(1)	0	0	7.38382e-06
1+(8)	9.686	3/2+(1)	0	2	0.0009203
1+(8)	9.686	1/2+(1)	0.853	0	0.0209852
1+(8)	9.686	1/2+(1)	0.853	2	7.97592e-05
1+(8)	9.686	5/2+(1)	1.924	2	0.0160165
1+(8)	9.686	3/2+(2)	2.243	0	0.000195344
1+(8)	9.686	3/2+(2)	2.243	2	0.0360708
1+(8)	9.686	5/2+(2)	2.951	2	0.0449466
1+(8)	9.686	7/2+(1)	2.967	2	0.000243669
1+(8)	9.686	3/2+(3)	3.587	0	0.000235666
1+(8)	9.686	3/2+(3)	3.587	2	0.000225343
1+(8)	9.686	5/2+(3)	3.844	2	0.164915
1+(8)	9.686	1/2+(2)	3.945	0	0.00937991
1+(8)	9.686	1/2+(2)	3.945	2	0.0106587
1+(8)	9.686	7/2+(2)	4.088	2	0.00271357
1+(8)	9.686	1/2+(3)	4.278	0	0.0187257
1+(8)	9.686	1/2+(3)	4.278	2	0.00487388
1+(8)	9.686	3/2+(4)	4.357	0	0.00189994
1+(8)	9.686	3/2+(4)	4.357	2	0.0365693
1+(8)	9.686	5/2+(4)	4.61	2	0.0883022
1+(8)	9.686	3/2+(5)	4.702	0	0.0129566
1+(8)	9.686	3/2+(5)	4.702	2	0.0104859
1+(8)	9.686	3/2+(6)	5.092	0	0.03858
1+(8)	9.686	3/2+(6)	5.092	2	0.105
1+(8)	9.686	7/2+(3)	5.142	2	0.00125753
1+(8)	9.686	5/2+(5)	5.177	2	0.0569527
1+(8)	9.686	1/2+(4)	5.218	0	0.000722123
1+(8)	9.686	1/2+(4)	5.218	2	0.000297807
1+(8)	9.686	7/2+(4)	5.332	2	0.00633166
2+(14)	9.736	3/2+(1)	0	0	0.000984172
2+(14)	9.736	3/2+(1)	0	2	0.000210852
2+(14)	9.736	1/2+(1)	0.853	2	0.003551
2+(14)	9.736	5/2+(1)	1.924	0	0.00163415
2+(14)	9.736	5/2+(1)	1.924	2	0.00309902
2+(14)	9.736	3/2+(2)	2.243	0	0.0170939
2+(14)	9.736	3/2+(2)	2.243	2	0.00567823
2+(14)	9.736	5/2+(2)	2.951	0	0.000420164
2+(14)	9.736	5/2+(2)	2.951	2	0.000440802
2+(14)	9.736	7/2+(1)	2.967	2	0.00362112
2+(14)	9.736	3/2+(3)	3.587	0	5.09794e-07
2+(14)	9.736	3/2+(3)	3.587	2	0.00253684
2+(14)	9.736	5/2+(3)	3.844	0	0.0141377
2+(14)	9.736	5/2+(3)	3.844	2	0.00737628
2+(14)	9.736	1/2+(2)	3.945	2	0.0174613
2+(14)	9.736	7/2+(2)	4.088	2	0.00630106
2+(14)	9.736	9/2+(1)	4.206	2	0.00186363
2+(14)	9.736	1/2+(3)	4.278	2	7.36355e-05
2+(14)	9.736	3/2+(4)	4.357	0	0.00626465
2+(14)	9.736	3/2+(4)	4.357	2	0.000113908
2+(14)	9.736	5/2+(4)	4.61	0	0.0779453
2+(14)	9.736	5/2+(4)	4.61	2	0.0816976
2+(14)	9.736	3/2+(5)	4.702	0	0.00444416
2+(14)	9.736	3/2+(5)	4.702	2	0.000312405
2+(14)	9.736	3/2+(6)	5.092	0	0.0125136
2+(14)	9.736	3/2+(6)	5.092	2	0.120627
2+(14)	9.736	7/2+(3)	5.142	2	0.157975
2+(14)	9.736	5/2+(5)	5.177	0	0.00219027
2+(14)	9.736	5/2+(5)	5.177	2	0.00735823
2+(14)	9.736	1/2+(4)	5.218	2	0.000116254
2+(14)	9.736	7/2+(4)	5.332	2	0.0136842
2+(15)	9.798	3/2+(1)	0	0	0.000103995
2+(15)	9.798	3/2+(1)	0	2	0.00104702
2+(15)	9.798	1/2+(1)	0.853	2	0.00726627
2+(15)	9.798	5/2+(1)	1.924	0	4.14519e-05
2+(15)	9.798	5/2+(1)	1.924	2	0.00503763
2+(15)	9.798	3/2+(2)	2.243	0	0.00899163
2+(15)	9.798	3/2+(2)	2.243	2	0.00216492
2+(15)	9.798	5/2+(2)	2.951	0	0.0003949
2+(15)	9.798	5/2+(2)	2.951	2	0.00121346
2+(15)	9.798	7/2+(1)	2.967	2	0.000577776
2+(15)	9.798	3/2+(3)	3.587	0	0.00492582
2+(15)	9.798	3/2+(3)	3.587	2	0.00333712
2+(15)	9.798	5/2+(3)	3.844	0	0.0132597
2+(15)	9.798	5/2+(3)	3.844	2	0.00411813
2+(15)	9.798	1/2+(2)	3.945	2	0.00868717
2+(15)	9.798	7/2+(2)	4.088	2	0.0106034
2+(15)	9.798	9/2+(1)	4.206	2	0.00031313
2+(15)	9.798	1/2+(3)	4.278	2	0.00323051
2+(15)	9.798	3/2+(4)	4.357	0	0.0137857
2+(15)	9.798	3/2+(4)	4.357	2	0.000818592
2+(15)	9.798	5/2+(4)	4.61	0	0.00013985
2+(15)	9.798	5/2+(4)	4.61	2	0.00268992
2+(15)	9.798	3/2+(5)	4.702	0	0.00793574
2+(15)	9.798	3/2+(5)	4.702	2	0.0659506
2+(15)	9.798	3/2+(6)	5.092	0	0.00190823
2+(15)	9.798	3/2+(6)	5.092	2	0.0193002
2+(15)	9.798	7/2+(3)	5.142	2	0.0180106
2+(15)	9.798	5/2+(5)	5.177	0	0.00147591
2+(15)	9.798	5/2+(5)	5.177	2	0.0232715
2+(15)	9.798	1/2+(4)	5.218	2	0.00018081
2+(15)	9.798	7/2+(4)	5.332	2	0.0276318
4+(7)	9.813	3/2+(1)	0	2	2.61723e-07
4+(7)	9.813	5/2+(1)	1.924	2	0.00242217
4+(7)	9.813	3/2+(2)	2.243	2	0.000348674
4+(7)	9.813	5/2+(2)	2.951	2	0.00126468
4+(7)	9.813	7/2+(1)	2.967	0	0.000560167
4+(7)	9.813	7/2+(1)	2.967	2	0.00442187
4+(7)	9.813	3/2+(3)	3.587	2	0.000968257
4+(7)	9.813	5/2+(3)	3.844	2	0.00479914
4+(7)	9.813	7/2+(2)	4.088	0	0.000108653
4+(7)	9.813	7/2+(2)	4.088	2	0.0120262
4+(7)	9.813	9/2+(1)	4.206	0	0.00253017
4+(7)	9.813	9/2+(1)	4.206	2	0.00687858
4+(7)	9.813	3/2+(4)	4.357	2	0.000602113
4+(7)	9.813	5/2+(4)	4.61	2	0.022145
4+(7)	9.813	3/2+(5)	4.702	2	4.12437e-05
4+(7)	9.813	3/2+(6)	5.092	2	1.46271e-05
4+(7)	9.813	7/2+(3)	5.142	0	0.00599662
4+(7)	9.813	7/2+(3)	5.142	2	0.0149097
4+(7)	9.813	5/2+(5)	5.177	2	0.0133352
4+(7)	9.813	7/2+(4)	5.332	0	0.000676343
4+(7)	9.813	7/2+(4)	5.332	2	0.00361126
1+(9)	9.929	3/2+(1)	0	0	2.14218e-05
1+(9)	9.929	3/2+(1)	0	2	0.000288287
1+(9)	9.929	1/2+(1)	0.853	0	0.00480831
1+(9)	9.929	1/2+(1)	0.853	2	0.000797928
1+(9)	9.929	5/2+(1)	1.924	2	0.00442186
1+(9)	9.929	3/2+(2)	2.243	0	0.000524069
1+(9)	9.929	3/2+(2)	2.243	2	0.00421114
1+(9)	9.929	5/2+(2)	2.951	2	0.0153529
1+(9)	9.929	7/2+(1)	2.967	2	1.13278e-05
1+(9)	9.929	3/2+(3)	3.587	0	0.00807651
1+(9)	9.929	3/2+(3)	3.587	2	0.00866667
1+(9)	9.929	5/2+(3)	3.844	2	0.00627398
1+(9)	9.929	1/2+(2)	3.945	0	0.00899839
1+(9)	9.929	1/2+(2)	3.945	2	0.00981459
1+(9)	9.929	7/2+(2)	4.088	2	0.000525566
1+(9)	9.929	1/2+(3)	4.278	0	0.00948223
1+(9)	9.929	1/2+(3)	4.278	2	9.1794e-08
1+(9)	9.929	3/2+(4)	4.357	0	0.00682809
1+(9)	9.929	3/2+(4)	4.357	2	0.0102008
1+(9)	9.929	5/2+(4)	4.61	2	0.00898973
1+(9)	9.929	3/2+(5)	4.702	0	0.00382857
1+(9)	9.929	3/2+(5)	4.702	2	0.000309398
1+(9)	9.929	3/2+(6)	5.092	0	0.0663455
1+(9)	9.929	3/2+(6)	5.092	2	0.113275
1+(9)	9.929	7/2+(3)	5.142	2	0.000106622
1+(9)	9.929	5/2+(5)	5.177	2	0.0105025
1+(9)	9.929	1/2+(4)	5.218	0	0.000514148
1+(9)	9.929	1/2+(4)	5.218	2	0.000100714
1+(9)	9.929	7/2+(4)	5.332	2	0.000394407
0+(7)	9.941	3/2+(1)	0	2	0.000489241
0+(7)	9.941	1/2+(1)	0.853	0	1.77929e-05
0+(7)	9.941	5/2+(1)	1.924	2	0.000163093
0+(7)	9.941	3/2+(2)	2.243	2	0.000263179
0+(7)	9.941	5/2+(2)	2.951	2	0.00166679
0+(7)	9.941	3/2+(3)	3.587	2	0.011052
0+(7)	9.941	5/2+(3)	3.844	2	0.00584352
0+(7)	9.941	1/2+(2)	3.945	0	1.85217e-07
0+(7)	9.941	1/2+(3)	4.278	0	0.0599707
0+(7)	9.941	3/2+(4)	4.357	2	0.0218296
0+(7)	9.941	5/2+(4)	4.61	2	8.77533e-06
0+(7)	9.941	3/2+(5)	4.702	2	0.0577462
0+(7)	9.941	3/2+(6)	5.092	2	0.00155962
0+(7)	9.941	5/2+(5)	5.177	2	0.0216652
0+(7)	9.941	1/2+(4)	5.218	0	0.00101111
4+(8)	9.965	3/2+(1)	0	2	8.26562e-06
4+(8)	9.965	5/2+(1)	1.924	2	0.00139442
4+(8)	9.965	3/2+(2)	2.243	2	0.000145513
4+(8)	9.965	5/2+(2)	2.951	2	0.00948647
4+(8)	9.965	7/2+(1)	2.967	0	0.00553877
4+(8)	9.965	7/2+(1)	2.967	2	0.00579955
4+(8)	9.965	3/2+(3)	3.587	2	0.00125858
4+(8)	9.965	5/2+(3)	3.844	2	0.0054998
4+(8)	9.965	7/2+(2)	4.088	0	0.00942873
4+(8)	9.965	7/2+(2)	4.088	2	0.0285216
4+(8)	9.965	9/2+(1)	4.206	0	0.000193497
4+(8)	9.965	9/2+(1)	4.206	2	0.00211201
4+(8)	9.965	3/2+(4)	4.357	2	0.00137986
4+(8)	9.965	5/2+(4)	4.61	2	0.0117797
4+(8)	9.965	3/2+(5)	4.702	2	0.000394919
4+(8)	9.965	3/2+(6)	5.092	2	2.30032e-06
4+(8)	9.965	7/2+(3)	5.142	0	0.00791047
4+(8)	9.965	7/2+(3)	5.142	2	0.048773
4+(8)	9.965	5/2+(5)	5.177	2	0.0752015
4+(8)	9.965	7/2+(4)	5.332	0	0.00382017
4+(8)	9.965	7/2+(4)	5.332	2	0.000253979
2+(16)	10.174	3/2+(1)	0	0	0.000191621
2+(16)	10.174	3/2+(1)	0	2	0.000456982
2+(16)	10.174	1/2+(1)	0.853	2	0.00265869
2+(16)	10.174	5/2+(1)	1.924	0	0.000294401
2+(16)	10.174	5/2+(1)	1.924	2	0.000598853
2+(16)	10.174	3/2+(2)	2.243	0	0.0016275
2+(16)	10.174	3/2+(2)	2.243	2	0.000303243
2+(16)	10.174	5/2+(2)	2.951	0	0.000334533
2+(16)	10.174	5/2+(2)	2.951	2	0.00152747
2+(16)	10.174	7/2+(1)	2.967	2	0.000957661
2+(16)	10.174	3/2+(3)	3.587	0	0.00183573
2+(16)	10.174	3/2+(3)	3.587	2	0.00227606
2+(16)	10.174	5/2+(3)	3.844	0	0.000142201
2+(16)	10.174	5/2+(3)	3.844	2	0.0339463
2+(16)	10.174	1/2+(2)	3.945	2	0.00424609
2+(16)	10.174	7/2+(2)	4.088	2	0.0135818
2+(16)	10.174	9/2+(1)	4.206	2	0.000961363
2+(16)	10.174	1/2+(3)	4.278	2	0.00304573
2+(16)	10.174	3/2+(4)	4.357	0	0.0104506
2+(16)	10.174	3/2+(4)	4.357	2	0.000838434
2+(16)	10.174	5/2+(4)	4.61	0	0.00689309
2+(16)	10.174	5/2+(4)	4.61	2	0.0537768
2+(16)	10.174	3/2+(5)	4.702	0	0.0230662
2+(16)	10.174	3/2+(5)	4.702	2	3.84668e-05
2+(16)	10.174	3/2+(6)	5.092	0	0.0679612
2+(16)	10.174	3/2+(6)	5.092	2	0.0237812
2+(16)	10.174	7/2+(3)	5.142	2	0.0178581
2+(16)	10.174	5/2+(5)	5.177	0	0.00196081
2+(16)	10.174	5/2+(5)	5.177	2	0.00124632
2+(16)	10.174	1/2+(4)	5.218	2	0.000259551
2+(16)	10.174	7/2+(4)	5.332	2	0.0408697
5+(3)	10.205	5/2+(1)	1.924	2	6.27612e-05
5+(3)	10.205	5/2+(2)	2.951	2	3.27896e-05
5+(3)	10.205	7/2+(1)	2.967	2	0.0350153
5+(3)	10.205	5/2+(3)	3.844	2	6.59738e-05
5+(3)	10.205	7/2+(2)	4.088	2	0.0239367
5+(3)	10.205	9/2+(1)	4.206	0	0.00575014
5+(3)	10.205	9/2+(1)	4.206	2	0.0531185
5+(3)	10.205	5/2+(4)	4.61	2	1.46933e-06
5+(3)	10.205	7/2+(3)	5.142	2	0.000509334
5+(3)	10.205	5/2+(5)	5.177	2	0.000593399
5+(3)	10.205	7/2+(4)	5.332	2	0.00916959
2+(17)	10.228	3/2+(1)	0	0	2.60882e-05
2+(17)	10.228	3/2+(1)	0	2	0.00119134
2+(17)	10.228	1/2+(1)	0.853	2	0.00218568
2+(17)	10.228	5/2+(1)	1.924	0	5.72345e-06
2+(17)	10.228	5/2+(1)	1.924	2	0.000601032
2+(17)	10.228	3/2+(2)	2.243	0	0.00518637
2+(17)	10.228	3/2+(2)	2.243	2	0.00188204
2+(17)	10.228	5/2+(2)	2.951	0	0.0094601
2+(17)	10.228	5/2+(2)	2.951	2	0.0185037
2+(17)	10.228	7/2+(1)	2.967	2	0.000585684
2+(17)	10.228	3/2+(3)	3.587	0	2.52189e-05
2+(17)	10.228	3/2+(3)	3.587	2	0.0131779
2+(17)	10.228	5/2+(3)	3.844	0	0.0118792
2+(17)	10.228	5/2+(3)	3.844	2	0.0222818
2+(17)	10.228	1/2+(2)	3.945	2	0.00929261
2+(17)	10.228	7/2+(2)	4.088	2	0.00937373
2+(17)	10.228	9/2+(1)	4.206	2	8.68782e-05
2+(17)	10.228	1/2+(3)	4.278	2	0.00395415
2+(17)	10.228	3/2+(4)	4.357	0	0.000118631
2+(17)	10.228	3/2+(4)	4.357	2	0.00268606
2+(17)	10.228	5/2+(4)	4.61	0	0.0286483
2+(17)	10.228	5/2+(4)	4.61	2	0.0280188
2+(17)	10.228	3/2+(5)	4.702	0	0.0314684
2+(17)	10.228	3/2+(5)	4.702	2	0.0170953
2+(17)	10.228	3/2+(6)	5.092	0	0.000194789
2+(17)	10.228	3/2+(6)	5.092	2	0.00223202
2+(17)	10.228	7/2+(3)	5.142	2	0.0556224
2+(17)	10.228	5/2+(5)	5.177	0	0.0067506
2+(17)	10.228	5/2+(5)	5.177	2	0.00197466
2+(17)	10.228	1/2+(4)	5.218	2	0.00100767
2+(17)	10.228	7/2+(4)	5.332	2	0.0135022
3+(9)	10.231	3/2+(1)	0	2	0.000164002
3+(9)	10.231	1/2+(1)	0.853	2	9.49487e-05
3+(9)	10.231	5/2+(1)	1.924	0	7.51885e-05
3+(9)	10.231	5/2+(1)	1.924	2	0.000374876
3+(9)	10.231	3/2+(2)	2.243	2	0.00223965
3+(9)	10.231	5/2+(2)	2.951	0	3.75723e-05
3+(9)	10.231	5/2+(2)	2.951	2	0.00330684
3+(9)	10.231	7/2+(1)	2.967	0	0.0100032
3+(9)	10.231	7/2+(1)	2.967	2	0.0122423
3+(9)	10.231	3/2+(3)	3.587	2	0.00390438
3+(9)	10.231	5/2+(3)	3.844	0	0.00344722
3+(9)	10.231	5/2+(3)	3.844	2	0.0107835
3+(9)	10.231	1/2+(2)	3.945	2	0.000965204
3+(9)	10.231	7/2+(2)	4.088	0	0.0166864
3+(9)	10.231	7/2+(2)	4.088	2	0.0108263
3+(9)	10.231	9/2+(1)	4.206	2	0.00332369
3+(9)	10.231	1/2+(3)	4.278	2	0.000821822
3+(9)	10.231	3/2+(4)	4.357	2	0.00238136
3+(9)	10.231	5/2+(4)	4.61	0	0.00475862
3+(9)	10.231	5/2+(4)	4.61	2	0.0107953
3+(9)	10.231	3/2+(5)	4.702	2	0.085024
3+(9)	10.231	3/2+(6)	5.092	2	0.0151179
3+(9)	10.231	7/2+(3)	5.142	0	0.0694766
3+(9)	10.231	7/2+(3)	5.142	2	0.00749862
3+(9)	10.231	5/2+(5)	5.177	0	0.0152142
3+(9)	10.231	5/2+(5)	5.177	2	0.0145007
3+(9)	10.231	1/2+(4)	5.218	2	6.57555e-05
3+(9)	10.231	7/2+(4)	5.332	0	0.00105942
3+(9)	10.231	7/2+(4)	5.332	2	0.018715
3+(10)	10.254	3/2+(1)	0	2	0.00929082
3+(10)	10.254	1/2+(1)	0.853	2	0.000350714
3+(10)	10.254	5/2+(1)	1.924	0	0.00513446
3+(10)	10.254	5/2+(1)	1.924	2	0.00491509
3+(10)	10.254	3/2+(2)	2.243	2	0.000429681
3+(10)	10.254	5/2+(2)	2.951	0	0.00238617
3+(10)	10.254	5/2+(2)	2.951	2	0.00945011
3+(10)	10.254	7/2+(1)	2.967	0	0.0138015
3+(10)	10.254	7/2+(1)	2.967	2	0.00098563
3+(10)	10.254	3/2+(3)	3.587	2	0.00397721
3+(10)	10.254	5/2+(3)	3.844	0	0.0175378
3+(10)	10.254	5/2+(3)	3.844	2	0.0150051
3+(10)	10.254	1/2+(2)	3.945	2	0.00179188
3+(10)	10.254	7/2+(2)	4.088	0	0.00365393
3+(10)	10.254	7/2+(2)	4.088	2	0.0193382
3+(10)	10.254	9/2+(1)	4.206	2	0.0113107
3+(10)	10.254	1/2+(3)	4.278	2	0.000184271
3+(10)	10.254	3/2+(4)	4.357	2	0.00125758
3+(10)	10.254	5/2+(4)	4.61	0	0.0179271
3+(10)	10.254	5/2+(4)	4.61	2	0.00460414
3+(10)	10.254	3/2+(5)	4.702	2	0.013814
3+(10)	10.254	3/2+(6)	5.092	2	0.00147693
3+(10)	10.254	7/2+(3)	5.142	0	0.00305831
3+(10)	10.254	7/2+(3)	5.142	2	0.0499678
3+(10)	10.254	5/2+(5)	5.177	0	0.00217907
3+(10)	10.254	5/2+(5)	5.177	2	0.000592791
3+(10)	10.254	1/2+(4)	5.218	2	0.000411418
3+(10)	10.254	7/2+(4)	5.332	0	0.000898041
3+(10)	10.254	7/2+(4)	5.332	2	0.0554532
1+(10)	10.432	3/2+(1)	0	0	1.49321e-16
1+(10)	10.432	3/2+(1)	0	2	2.66218e-16
