#Spectroscopic factors for transition between 35Cl_fsu9_M1T1+ and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9+.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2+(5)	5.836	3+(4)	3.296	2	0.00817495
5/2+(5)	5.836	5+(1)	3.668	2	0.0133785
5/2+(5)	5.836	3+(5)	3.711	0	0.126962
5/2+(5)	5.836	3+(5)	3.711	2	0.0724053
5/2+(5)	5.836	1+(5)	3.728	2	0.0385478
5/2+(5)	5.836	0+(2)	3.78	2	3.56289e-06
5/2+(5)	5.836	1+(6)	3.805	2	0.00529509
5/2+(5)	5.836	4+(2)	3.986	2	0.087155
5/2+(5)	5.836	2+(5)	4.129	0	0.0115594
5/2+(5)	5.836	2+(5)	4.129	2	0.0160514
5/2+(5)	5.836	2+(6)	4.15	0	3.77965e-05
5/2+(5)	5.836	2+(6)	4.15	2	0.00878337
5/2+(5)	5.836	2+(7)	4.624	0	2.67596e-05
5/2+(5)	5.836	2+(7)	4.624	2	0.00159544
5/2+(5)	5.836	3+(6)	4.728	0	8.72157e-06
5/2+(5)	5.836	3+(6)	4.728	2	0.0268318
5/2+(5)	5.836	4+(3)	4.738	2	0.00231396
5/2+(5)	5.836	3+(7)	4.845	0	0.0336455
5/2+(5)	5.836	3+(7)	4.845	2	0.0298155
5/2+(5)	5.836	4+(4)	4.861	2	0.00899021
5/2+(5)	5.836	1+(7)	4.886	2	0.00440035
5/2+(5)	5.836	2+(8)	4.906	0	0.0027738
5/2+(5)	5.836	2+(8)	4.906	2	0.00170974
5/2+(5)	5.836	1+(8)	5.021	2	0.000433134
5/2+(5)	5.836	0+(3)	5.199	2	0.000324088
5/2+(5)	5.836	5+(2)	5.245	2	0.00296395
5/2+(5)	5.836	1+(9)	5.456	2	0.288349
5/2+(5)	5.836	3+(8)	5.775	0	0.0223484
5/2+(5)	5.836	3+(8)	5.775	2	0.0252296
5/2+(5)	5.836	3+(9)	5.966	0	0.00212821
5/2+(5)	5.836	3+(9)	5.966	2	0.136034
5/2+(5)	5.836	1+(10)	6.039	2	0.000139672
5/2+(5)	5.836	2+(9)	6.063	0	0.000532535
5/2+(5)	5.836	2+(9)	6.063	2	0.0726612
5/2+(5)	5.836	2+(10)	6.065	0	0.00184014
5/2+(5)	5.836	2+(10)	6.065	2	0.0040833
5/2+(5)	5.836	3+(10)	6.169	0	0.00504641
5/2+(5)	5.836	3+(10)	6.169	2	0.0319496
5/2+(5)	5.836	4+(5)	6.315	2	0.00946286
7/2+(4)	6.377	3+(1)	0	0	0.0247559
7/2+(4)	6.377	3+(1)	0	2	0.0293096
7/2+(4)	6.377	1+(1)	0.35	2	0.00694966
7/2+(4)	6.377	1+(2)	0.536	2	0.00193118
7/2+(4)	6.377	2+(1)	1.092	2	0.0317814
7/2+(4)	6.377	2+(2)	1.727	2	0.0225837
7/2+(4)	6.377	3+(2)	2.062	0	0.0423592
7/2+(4)	6.377	3+(2)	2.062	2	0.00755224
7/2+(4)	6.377	2+(3)	2.156	2	0.00805541
7/2+(4)	6.377	4+(1)	2.287	0	0.00496933
7/2+(4)	6.377	4+(1)	2.287	2	0.167967
7/2+(4)	6.377	1+(3)	2.397	2	0.000774573
7/2+(4)	6.377	3+(3)	2.447	0	0.0019554
7/2+(4)	6.377	3+(3)	2.447	2	0.0427215
7/2+(4)	6.377	1+(4)	3.057	2	0.000308572
7/2+(4)	6.377	2+(4)	3.148	2	0.00094924
7/2+(4)	6.377	3+(4)	3.296	0	0.00138291
7/2+(4)	6.377	3+(4)	3.296	2	0.0067823
7/2+(4)	6.377	5+(1)	3.668	2	0.374609
7/2+(4)	6.377	3+(5)	3.711	0	0.00995248
7/2+(4)	6.377	3+(5)	3.711	2	0.197032
7/2+(4)	6.377	1+(5)	3.728	2	0.00377885
7/2+(4)	6.377	1+(6)	3.805	2	1.05421e-05
7/2+(4)	6.377	4+(2)	3.986	0	0.05311
7/2+(4)	6.377	4+(2)	3.986	2	0.0733923
7/2+(4)	6.377	2+(5)	4.129	2	0.000853582
7/2+(4)	6.377	2+(6)	4.15	2	0.00334499
7/2+(4)	6.377	2+(7)	4.624	2	0.00858034
7/2+(4)	6.377	3+(6)	4.728	0	0.00141786
7/2+(4)	6.377	3+(6)	4.728	2	0.0175801
7/2+(4)	6.377	4+(3)	4.738	0	0.00732238
7/2+(4)	6.377	4+(3)	4.738	2	0.0110879
7/2+(4)	6.377	3+(7)	4.845	0	0.0348134
7/2+(4)	6.377	3+(7)	4.845	2	0.0484743
7/2+(4)	6.377	4+(4)	4.861	0	0.0209734
7/2+(4)	6.377	4+(4)	4.861	2	0.0424899
7/2+(4)	6.377	1+(7)	4.886	2	0.00207027
7/2+(4)	6.377	2+(8)	4.906	2	0.00788274
7/2+(4)	6.377	1+(8)	5.021	2	0.0018304
7/2+(4)	6.377	5+(2)	5.245	2	0.00415113
7/2+(4)	6.377	1+(9)	5.456	2	0.000120416
7/2+(4)	6.377	3+(8)	5.775	0	0.0633569
7/2+(4)	6.377	3+(8)	5.775	2	0.00083255
7/2+(4)	6.377	3+(9)	5.966	0	0.0536996
7/2+(4)	6.377	3+(9)	5.966	2	0.0188098
7/2+(4)	6.377	1+(10)	6.039	2	0.000721043
7/2+(4)	6.377	2+(9)	6.063	2	0.0878634
7/2+(4)	6.377	2+(10)	6.065	2	0.0441032
7/2+(4)	6.377	3+(10)	6.169	0	0.00177835
7/2+(4)	6.377	3+(10)	6.169	2	0.107429
7/2+(4)	6.377	4+(5)	6.315	0	0.0055987
7/2+(4)	6.377	4+(5)	6.315	2	0.097527
5/2+(6)	6.415	3+(1)	0	0	0.000373189
5/2+(6)	6.415	3+(1)	0	2	0.00204361
5/2+(6)	6.415	0+(1)	0.024	2	0.00228128
5/2+(6)	6.415	1+(1)	0.35	2	0.0341171
5/2+(6)	6.415	1+(2)	0.536	2	0.0190046
5/2+(6)	6.415	2+(1)	1.092	0	0.0193621
5/2+(6)	6.415	2+(1)	1.092	2	0.000340298
5/2+(6)	6.415	2+(2)	1.727	0	0.00122115
5/2+(6)	6.415	2+(2)	1.727	2	0.135818
5/2+(6)	6.415	3+(2)	2.062	0	0.00611803
5/2+(6)	6.415	3+(2)	2.062	2	0.00979797
5/2+(6)	6.415	2+(3)	2.156	0	0.00158526
5/2+(6)	6.415	2+(3)	2.156	2	1.90974e-05
5/2+(6)	6.415	4+(1)	2.287	2	0.00334326
5/2+(6)	6.415	1+(3)	2.397	2	0.0861386
5/2+(6)	6.415	3+(3)	2.447	0	0.0309457
5/2+(6)	6.415	3+(3)	2.447	2	0.0205736
5/2+(6)	6.415	1+(4)	3.057	2	0.00610714
5/2+(6)	6.415	2+(4)	3.148	0	0.00972456
5/2+(6)	6.415	2+(4)	3.148	2	0.00435915
5/2+(6)	6.415	3+(4)	3.296	0	0.108551
5/2+(6)	6.415	3+(4)	3.296	2	0.0743671
5/2+(6)	6.415	5+(1)	3.668	2	8.24887e-05
5/2+(6)	6.415	3+(5)	3.711	0	0.0463222
5/2+(6)	6.415	3+(5)	3.711	2	0.0028525
5/2+(6)	6.415	1+(5)	3.728	2	0.00908301
5/2+(6)	6.415	0+(2)	3.78	2	0.000513412
5/2+(6)	6.415	1+(6)	3.805	2	0.000437061
5/2+(6)	6.415	4+(2)	3.986	2	0.169471
5/2+(6)	6.415	2+(5)	4.129	0	0.00298148
5/2+(6)	6.415	2+(5)	4.129	2	0.00447164
5/2+(6)	6.415	2+(6)	4.15	0	0.0061602
5/2+(6)	6.415	2+(6)	4.15	2	0.000819082
5/2+(6)	6.415	2+(7)	4.624	0	0.00141209
5/2+(6)	6.415	2+(7)	4.624	2	0.00056032
5/2+(6)	6.415	3+(6)	4.728	0	0.000154102
5/2+(6)	6.415	3+(6)	4.728	2	0.0389778
5/2+(6)	6.415	4+(3)	4.738	2	0.0803553
5/2+(6)	6.415	3+(7)	4.845	0	0.000132963
5/2+(6)	6.415	3+(7)	4.845	2	0.0829613
5/2+(6)	6.415	4+(4)	4.861	2	0.0294919
5/2+(6)	6.415	1+(7)	4.886	2	0.00151943
5/2+(6)	6.415	2+(8)	4.906	0	0.00481235
5/2+(6)	6.415	2+(8)	4.906	2	0.0287885
5/2+(6)	6.415	1+(8)	5.021	2	0.0436486
5/2+(6)	6.415	0+(3)	5.199	2	0.00145367
5/2+(6)	6.415	5+(2)	5.245	2	0.0168015
5/2+(6)	6.415	1+(9)	5.456	2	0.0156022
5/2+(6)	6.415	3+(8)	5.775	0	0.0287713
5/2+(6)	6.415	3+(8)	5.775	2	0.0449033
5/2+(6)	6.415	3+(9)	5.966	0	0.0232509
5/2+(6)	6.415	3+(9)	5.966	2	0.260293
5/2+(6)	6.415	1+(10)	6.039	2	0.00235384
5/2+(6)	6.415	2+(9)	6.063	0	0.00346471
5/2+(6)	6.415	2+(9)	6.063	2	0.0487368
5/2+(6)	6.415	2+(10)	6.065	0	0.000238893
5/2+(6)	6.415	2+(10)	6.065	2	0.00149364
5/2+(6)	6.415	3+(10)	6.169	0	0.000284546
5/2+(6)	6.415	3+(10)	6.169	2	0.00788402
5/2+(6)	6.415	4+(5)	6.315	2	0.000785011
9/2+(2)	6.688	3+(1)	0	2	0.0120295
9/2+(2)	6.688	2+(1)	1.092	2	0.00081772
9/2+(2)	6.688	2+(2)	1.727	2	0.000231643
9/2+(2)	6.688	3+(2)	2.062	2	0.0109894
9/2+(2)	6.688	2+(3)	2.156	2	0.00262442
9/2+(2)	6.688	4+(1)	2.287	0	0.0102049
9/2+(2)	6.688	4+(1)	2.287	2	0.119037
9/2+(2)	6.688	3+(3)	2.447	2	0.073342
9/2+(2)	6.688	2+(4)	3.148	2	0.00286853
9/2+(2)	6.688	3+(4)	3.296	2	0.3113
9/2+(2)	6.688	5+(1)	3.668	0	0.071592
9/2+(2)	6.688	5+(1)	3.668	2	0.0965606
9/2+(2)	6.688	3+(5)	3.711	2	0.0236054
9/2+(2)	6.688	4+(2)	3.986	0	0.00722249
9/2+(2)	6.688	4+(2)	3.986	2	0.00394017
9/2+(2)	6.688	2+(5)	4.129	2	0.0106407
9/2+(2)	6.688	2+(6)	4.15	2	0.00103131
9/2+(2)	6.688	2+(7)	4.624	2	0.00112851
9/2+(2)	6.688	3+(6)	4.728	2	0.0176816
9/2+(2)	6.688	4+(3)	4.738	0	0.00340634
9/2+(2)	6.688	4+(3)	4.738	2	0.31692
9/2+(2)	6.688	3+(7)	4.845	2	0.0248126
9/2+(2)	6.688	4+(4)	4.861	0	0.00545468
9/2+(2)	6.688	4+(4)	4.861	2	0.00750855
9/2+(2)	6.688	2+(8)	4.906	2	0.00280673
9/2+(2)	6.688	5+(2)	5.245	0	0.0631509
9/2+(2)	6.688	5+(2)	5.245	2	0.170042
9/2+(2)	6.688	3+(8)	5.775	2	0.00765837
9/2+(2)	6.688	3+(9)	5.966	2	0.0139538
9/2+(2)	6.688	2+(9)	6.063	2	0.00082817
9/2+(2)	6.688	2+(10)	6.065	2	0.00280286
9/2+(2)	6.688	3+(10)	6.169	2	0.00203032
9/2+(2)	6.688	4+(5)	6.315	0	0.0098282
9/2+(2)	6.688	4+(5)	6.315	2	0.0709862
3/2+(7)	6.859	3+(1)	0	2	0.000648722
3/2+(7)	6.859	0+(1)	0.024	2	0.000249535
3/2+(7)	6.859	1+(1)	0.35	0	0.00725531
3/2+(7)	6.859	1+(1)	0.35	2	0.00331444
3/2+(7)	6.859	1+(2)	0.536	0	0.0124225
3/2+(7)	6.859	1+(2)	0.536	2	0.0230283
3/2+(7)	6.859	2+(1)	1.092	0	0.0150355
3/2+(7)	6.859	2+(1)	1.092	2	0.104469
3/2+(7)	6.859	2+(2)	1.727	0	0.0448609
3/2+(7)	6.859	2+(2)	1.727	2	0.0535673
3/2+(7)	6.859	3+(2)	2.062	2	0.0752522
3/2+(7)	6.859	2+(3)	2.156	0	0.000571066
3/2+(7)	6.859	2+(3)	2.156	2	0.00326711
3/2+(7)	6.859	4+(1)	2.287	2	0.000971983
3/2+(7)	6.859	1+(3)	2.397	0	0.000374957
3/2+(7)	6.859	1+(3)	2.397	2	0.00216229
3/2+(7)	6.859	3+(3)	2.447	2	0.150525
3/2+(7)	6.859	1+(4)	3.057	0	5.43281e-07
3/2+(7)	6.859	1+(4)	3.057	2	0.010934
3/2+(7)	6.859	2+(4)	3.148	0	0.00401366
3/2+(7)	6.859	2+(4)	3.148	2	0.0287096
3/2+(7)	6.859	3+(4)	3.296	2	0.0412349
3/2+(7)	6.859	3+(5)	3.711	2	0.00145006
3/2+(7)	6.859	1+(5)	3.728	0	0.000268345
3/2+(7)	6.859	1+(5)	3.728	2	0.00803529
3/2+(7)	6.859	0+(2)	3.78	2	0.00851556
3/2+(7)	6.859	1+(6)	3.805	0	0.00379732
3/2+(7)	6.859	1+(6)	3.805	2	0.0591566
3/2+(7)	6.859	4+(2)	3.986	2	0.0181575
3/2+(7)	6.859	2+(5)	4.129	0	0.0179702
3/2+(7)	6.859	2+(5)	4.129	2	0.0161928
3/2+(7)	6.859	2+(6)	4.15	0	0.000180027
3/2+(7)	6.859	2+(6)	4.15	2	0.0106789
3/2+(7)	6.859	2+(7)	4.624	0	0.0475592
3/2+(7)	6.859	2+(7)	4.624	2	0.0528854
3/2+(7)	6.859	3+(6)	4.728	2	0.0311395
3/2+(7)	6.859	4+(3)	4.738	2	0.00138842
3/2+(7)	6.859	3+(7)	4.845	2	0.128385
3/2+(7)	6.859	4+(4)	4.861	2	0.0017442
3/2+(7)	6.859	1+(7)	4.886	0	0.00770954
3/2+(7)	6.859	1+(7)	4.886	2	0.0209238
3/2+(7)	6.859	2+(8)	4.906	0	0.00223856
3/2+(7)	6.859	2+(8)	4.906	2	0.00063334
3/2+(7)	6.859	1+(8)	5.021	0	0.0190876
3/2+(7)	6.859	1+(8)	5.021	2	0.000445331
3/2+(7)	6.859	0+(3)	5.199	2	0.0144517
3/2+(7)	6.859	1+(9)	5.456	0	0.000458952
3/2+(7)	6.859	1+(9)	5.456	2	0.0774688
3/2+(7)	6.859	3+(8)	5.775	2	0.095834
3/2+(7)	6.859	3+(9)	5.966	2	0.222919
3/2+(7)	6.859	1+(10)	6.039	0	0.189572
3/2+(7)	6.859	1+(10)	6.039	2	0.00520846
3/2+(7)	6.859	2+(9)	6.063	0	0.00170936
3/2+(7)	6.859	2+(9)	6.063	2	0.0958545
3/2+(7)	6.859	2+(10)	6.065	0	0.00217547
3/2+(7)	6.859	2+(10)	6.065	2	0.000840892
3/2+(7)	6.859	3+(10)	6.169	2	0.0273266
3/2+(7)	6.859	4+(5)	6.315	2	0.00362373
5/2+(7)	6.972	3+(1)	0	0	0.00010558
5/2+(7)	6.972	3+(1)	0	2	0.0033128
5/2+(7)	6.972	0+(1)	0.024	2	2.42426e-05
5/2+(7)	6.972	1+(1)	0.35	2	0.0164905
5/2+(7)	6.972	1+(2)	0.536	2	0.01655
5/2+(7)	6.972	2+(1)	1.092	0	0.000122998
5/2+(7)	6.972	2+(1)	1.092	2	0.0358907
5/2+(7)	6.972	2+(2)	1.727	0	0.0863662
5/2+(7)	6.972	2+(2)	1.727	2	0.00865506
5/2+(7)	6.972	3+(2)	2.062	0	0.0684539
5/2+(7)	6.972	3+(2)	2.062	2	0.0356545
5/2+(7)	6.972	2+(3)	2.156	0	0.000455889
5/2+(7)	6.972	2+(3)	2.156	2	0.000654827
5/2+(7)	6.972	4+(1)	2.287	2	0.00232039
5/2+(7)	6.972	1+(3)	2.397	2	0.075935
5/2+(7)	6.972	3+(3)	2.447	0	0.010376
5/2+(7)	6.972	3+(3)	2.447	2	0.101396
5/2+(7)	6.972	1+(4)	3.057	2	0.0106335
5/2+(7)	6.972	2+(4)	3.148	0	0.000102988
5/2+(7)	6.972	2+(4)	3.148	2	0.00536917
5/2+(7)	6.972	3+(4)	3.296	0	0.0117684
5/2+(7)	6.972	3+(4)	3.296	2	0.0521228
5/2+(7)	6.972	5+(1)	3.668	2	0.00606584
5/2+(7)	6.972	3+(5)	3.711	0	0.00584286
5/2+(7)	6.972	3+(5)	3.711	2	0.0922655
5/2+(7)	6.972	1+(5)	3.728	2	0.00234322
5/2+(7)	6.972	0+(2)	3.78	2	0.000468529
5/2+(7)	6.972	1+(6)	3.805	2	0.00199906
5/2+(7)	6.972	4+(2)	3.986	2	0.411791
5/2+(7)	6.972	2+(5)	4.129	0	0.00403474
5/2+(7)	6.972	2+(5)	4.129	2	0.00453508
5/2+(7)	6.972	2+(6)	4.15	0	0.00744046
5/2+(7)	6.972	2+(6)	4.15	2	0.000828254
5/2+(7)	6.972	2+(7)	4.624	0	0.00335232
5/2+(7)	6.972	2+(7)	4.624	2	0.00029512
5/2+(7)	6.972	3+(6)	4.728	0	0.0129695
5/2+(7)	6.972	3+(6)	4.728	2	0.000825077
5/2+(7)	6.972	4+(3)	4.738	2	0.00126762
5/2+(7)	6.972	3+(7)	4.845	0	0.00615592
5/2+(7)	6.972	3+(7)	4.845	2	0.0173429
5/2+(7)	6.972	4+(4)	4.861	2	0.0022601
5/2+(7)	6.972	1+(7)	4.886	2	0.00125068
5/2+(7)	6.972	2+(8)	4.906	0	8.9528e-05
5/2+(7)	6.972	2+(8)	4.906	2	0.00349221
5/2+(7)	6.972	1+(8)	5.021	2	0.000663079
5/2+(7)	6.972	0+(3)	5.199	2	0.00184045
5/2+(7)	6.972	5+(2)	5.245	2	0.0264915
5/2+(7)	6.972	1+(9)	5.456	2	0.00950112
5/2+(7)	6.972	3+(8)	5.775	0	0.0136364
5/2+(7)	6.972	3+(8)	5.775	2	0.027984
5/2+(7)	6.972	3+(9)	5.966	0	0.00022304
5/2+(7)	6.972	3+(9)	5.966	2	0.0143942
5/2+(7)	6.972	1+(10)	6.039	2	0.0281831
5/2+(7)	6.972	2+(9)	6.063	0	0.000104008
5/2+(7)	6.972	2+(9)	6.063	2	0.000996906
5/2+(7)	6.972	2+(10)	6.065	0	5.30683e-05
5/2+(7)	6.972	2+(10)	6.065	2	0.000143248
5/2+(7)	6.972	3+(10)	6.169	0	0.00563822
5/2+(7)	6.972	3+(10)	6.169	2	0.00243994
5/2+(7)	6.972	4+(5)	6.315	2	0.00438929
1/2+(4)	7.112	3+(1)	0	2	0.000418416
1/2+(4)	7.112	0+(1)	0.024	0	0.000278541
1/2+(4)	7.112	1+(1)	0.35	0	0.0141779
1/2+(4)	7.112	1+(1)	0.35	2	0.00379005
1/2+(4)	7.112	1+(2)	0.536	0	0.0109787
1/2+(4)	7.112	1+(2)	0.536	2	0.0458689
1/2+(4)	7.112	2+(1)	1.092	2	0.0483041
1/2+(4)	7.112	2+(2)	1.727	2	0.00244546
1/2+(4)	7.112	3+(2)	2.062	2	0.0420067
1/2+(4)	7.112	2+(3)	2.156	2	0.00544948
1/2+(4)	7.112	1+(3)	2.397	0	0.0890119
1/2+(4)	7.112	1+(3)	2.397	2	0.115545
1/2+(4)	7.112	3+(3)	2.447	2	0.00597213
1/2+(4)	7.112	1+(4)	3.057	0	0.00327218
1/2+(4)	7.112	1+(4)	3.057	2	0.197911
1/2+(4)	7.112	2+(4)	3.148	2	0.0028104
1/2+(4)	7.112	3+(4)	3.296	2	0.000239774
1/2+(4)	7.112	3+(5)	3.711	2	0.00958371
1/2+(4)	7.112	1+(5)	3.728	0	0.0567584
1/2+(4)	7.112	1+(5)	3.728	2	0.0512865
1/2+(4)	7.112	0+(2)	3.78	0	0.000640576
1/2+(4)	7.112	1+(6)	3.805	0	6.04285e-05
1/2+(4)	7.112	1+(6)	3.805	2	0.00269993
1/2+(4)	7.112	2+(5)	4.129	2	0.236373
1/2+(4)	7.112	2+(6)	4.15	2	0.00247932
1/2+(4)	7.112	2+(7)	4.624	2	0.00337906
1/2+(4)	7.112	3+(6)	4.728	2	7.51791e-05
1/2+(4)	7.112	3+(7)	4.845	2	0.0207059
1/2+(4)	7.112	1+(7)	4.886	0	0.0297847
1/2+(4)	7.112	1+(7)	4.886	2	0.316002
1/2+(4)	7.112	2+(8)	4.906	2	0.0888558
1/2+(4)	7.112	1+(8)	5.021	0	0.00643639
1/2+(4)	7.112	1+(8)	5.021	2	0.0207313
1/2+(4)	7.112	0+(3)	5.199	0	0.0537812
1/2+(4)	7.112	1+(9)	5.456	0	0.00840109
1/2+(4)	7.112	1+(9)	5.456	2	0.0525876
1/2+(4)	7.112	3+(8)	5.775	2	0.00147697
1/2+(4)	7.112	3+(9)	5.966	2	0.0248359
1/2+(4)	7.112	1+(10)	6.039	0	0.000134788
1/2+(4)	7.112	1+(10)	6.039	2	1.03725e-05
1/2+(4)	7.112	2+(9)	6.063	2	0.0207592
1/2+(4)	7.112	2+(10)	6.065	2	0.149452
1/2+(4)	7.112	3+(10)	6.169	2	0.00129745
7/2+(5)	7.196	3+(1)	0	0	0.0031305
7/2+(5)	7.196	3+(1)	0	2	0.00703251
7/2+(5)	7.196	1+(1)	0.35	2	2.38773e-06
7/2+(5)	7.196	1+(2)	0.536	2	0.000301783
7/2+(5)	7.196	2+(1)	1.092	2	0.00631889
7/2+(5)	7.196	2+(2)	1.727	2	0.112106
7/2+(5)	7.196	3+(2)	2.062	0	0.000284944
7/2+(5)	7.196	3+(2)	2.062	2	0.00429232
7/2+(5)	7.196	2+(3)	2.156	2	0.00419231
7/2+(5)	7.196	4+(1)	2.287	0	0.0303228
7/2+(5)	7.196	4+(1)	2.287	2	0.0352206
7/2+(5)	7.196	1+(3)	2.397	2	0.000675585
7/2+(5)	7.196	3+(3)	2.447	0	0.0148748
7/2+(5)	7.196	3+(3)	2.447	2	0.151262
7/2+(5)	7.196	1+(4)	3.057	2	0.000228872
7/2+(5)	7.196	2+(4)	3.148	2	0.000531281
7/2+(5)	7.196	3+(4)	3.296	0	0.00246005
7/2+(5)	7.196	3+(4)	3.296	2	0.00912643
7/2+(5)	7.196	5+(1)	3.668	2	0.0130203
7/2+(5)	7.196	3+(5)	3.711	0	0.00216583
7/2+(5)	7.196	3+(5)	3.711	2	0.0386629
7/2+(5)	7.196	1+(5)	3.728	2	1.06096e-07
7/2+(5)	7.196	1+(6)	3.805	2	0.000503477
7/2+(5)	7.196	4+(2)	3.986	0	0.22344
7/2+(5)	7.196	4+(2)	3.986	2	0.131398
7/2+(5)	7.196	2+(5)	4.129	2	0.000474774
7/2+(5)	7.196	2+(6)	4.15	2	0.0183631
7/2+(5)	7.196	2+(7)	4.624	2	6.15912e-05
7/2+(5)	7.196	3+(6)	4.728	0	0.000331253
7/2+(5)	7.196	3+(6)	4.728	2	0.00705721
7/2+(5)	7.196	4+(3)	4.738	0	0.00762997
7/2+(5)	7.196	4+(3)	4.738	2	0.0381003
7/2+(5)	7.196	3+(7)	4.845	0	0.000115484
7/2+(5)	7.196	3+(7)	4.845	2	0.000565874
7/2+(5)	7.196	4+(4)	4.861	0	0.0155454
7/2+(5)	7.196	4+(4)	4.861	2	0.0107108
7/2+(5)	7.196	1+(7)	4.886	2	0.000295671
7/2+(5)	7.196	2+(8)	4.906	2	0.000346829
7/2+(5)	7.196	1+(8)	5.021	2	0.000109978
7/2+(5)	7.196	5+(2)	5.245	2	0.00625203
7/2+(5)	7.196	1+(9)	5.456	2	0.000887283
7/2+(5)	7.196	3+(8)	5.775	0	0.0196216
7/2+(5)	7.196	3+(8)	5.775	2	0.0731602
7/2+(5)	7.196	3+(9)	5.966	0	9.97996e-05
7/2+(5)	7.196	3+(9)	5.966	2	0.1089
7/2+(5)	7.196	1+(10)	6.039	2	0.000888673
7/2+(5)	7.196	2+(9)	6.063	2	0.00206204
7/2+(5)	7.196	2+(10)	6.065	2	0.00923022
7/2+(5)	7.196	3+(10)	6.169	0	0.000152475
7/2+(5)	7.196	3+(10)	6.169	2	0.0546449
7/2+(5)	7.196	4+(5)	6.315	0	0.000139269
7/2+(5)	7.196	4+(5)	6.315	2	0.280821
1/2+(5)	7.305	3+(1)	0	2	0.00119737
1/2+(5)	7.305	0+(1)	0.024	0	0.00224194
1/2+(5)	7.305	1+(1)	0.35	0	0.000293676
1/2+(5)	7.305	1+(1)	0.35	2	0.0372968
1/2+(5)	7.305	1+(2)	0.536	0	0.0164254
1/2+(5)	7.305	1+(2)	0.536	2	0.000526495
1/2+(5)	7.305	2+(1)	1.092	2	0.0147018
1/2+(5)	7.305	2+(2)	1.727	2	0.0178796
1/2+(5)	7.305	3+(2)	2.062	2	0.00482406
1/2+(5)	7.305	2+(3)	2.156	2	0.00601166
1/2+(5)	7.305	1+(3)	2.397	0	0.00459421
1/2+(5)	7.305	1+(3)	2.397	2	0.0221908
1/2+(5)	7.305	3+(3)	2.447	2	0.000785152
1/2+(5)	7.305	1+(4)	3.057	0	0.00250139
1/2+(5)	7.305	1+(4)	3.057	2	0.031289
1/2+(5)	7.305	2+(4)	3.148	2	0.00732322
1/2+(5)	7.305	3+(4)	3.296	2	0.0192611
1/2+(5)	7.305	3+(5)	3.711	2	0.000102363
1/2+(5)	7.305	1+(5)	3.728	0	0.000399441
1/2+(5)	7.305	1+(5)	3.728	2	0.00138898
1/2+(5)	7.305	0+(2)	3.78	0	0.001807
1/2+(5)	7.305	1+(6)	3.805	0	0.0062256
1/2+(5)	7.305	1+(6)	3.805	2	0.00193444
1/2+(5)	7.305	2+(5)	4.129	2	0.122379
1/2+(5)	7.305	2+(6)	4.15	2	0.0119798
1/2+(5)	7.305	2+(7)	4.624	2	0.0174994
1/2+(5)	7.305	3+(6)	4.728	2	0.00470998
1/2+(5)	7.305	3+(7)	4.845	2	0.000578947
1/2+(5)	7.305	1+(7)	4.886	0	0.0364494
1/2+(5)	7.305	1+(7)	4.886	2	0.00239806
1/2+(5)	7.305	2+(8)	4.906	2	0.24273
1/2+(5)	7.305	1+(8)	5.021	0	0.162375
1/2+(5)	7.305	1+(8)	5.021	2	0.0140595
1/2+(5)	7.305	0+(3)	5.199	0	0.0100926
1/2+(5)	7.305	1+(9)	5.456	0	0.00147532
1/2+(5)	7.305	1+(9)	5.456	2	0.0100418
1/2+(5)	7.305	3+(8)	5.775	2	0.0250735
1/2+(5)	7.305	3+(9)	5.966	2	0.00291633
1/2+(5)	7.305	1+(10)	6.039	0	0.00467311
1/2+(5)	7.305	1+(10)	6.039	2	0.160241
1/2+(5)	7.305	2+(9)	6.063	2	0.118802
1/2+(5)	7.305	2+(10)	6.065	2	0.00676915
1/2+(5)	7.305	3+(10)	6.169	2	0.0023189
9/2+(3)	7.312	3+(1)	0	2	0.00857407
9/2+(3)	7.312	2+(1)	1.092	2	0.000441722
9/2+(3)	7.312	2+(2)	1.727	2	3.83216e-05
9/2+(3)	7.312	3+(2)	2.062	2	0.088867
9/2+(3)	7.312	2+(3)	2.156	2	0.0042819
9/2+(3)	7.312	4+(1)	2.287	0	0.0125378
9/2+(3)	7.312	4+(1)	2.287	2	0.125904
9/2+(3)	7.312	3+(3)	2.447	2	0.00480466
9/2+(3)	7.312	2+(4)	3.148	2	0.0021453
9/2+(3)	7.312	3+(4)	3.296	2	0.163459
9/2+(3)	7.312	5+(1)	3.668	0	0.120613
9/2+(3)	7.312	5+(1)	3.668	2	0.0836209
9/2+(3)	7.312	3+(5)	3.711	2	0.000250747
9/2+(3)	7.312	4+(2)	3.986	0	0.00279316
9/2+(3)	7.312	4+(2)	3.986	2	0.00189334
9/2+(3)	7.312	2+(5)	4.129	2	0.008913
9/2+(3)	7.312	2+(6)	4.15	2	0.00106414
9/2+(3)	7.312	2+(7)	4.624	2	0.000674821
9/2+(3)	7.312	3+(6)	4.728	2	0.00619925
9/2+(3)	7.312	4+(3)	4.738	0	9.75894e-05
9/2+(3)	7.312	4+(3)	4.738	2	0.199981
9/2+(3)	7.312	3+(7)	4.845	2	0.00705886
9/2+(3)	7.312	4+(4)	4.861	0	0.000849387
