#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(8)	7.901	2+(20)	11.04	0	0.0125551
3/2+(8)	7.901	2+(20)	11.04	2	0.0205125
3/2+(8)	7.901	1+(13)	11.118	0	0.00643863
3/2+(8)	7.901	1+(13)	11.118	2	0.00468202
3/2+(8)	7.901	2+(21)	11.121	0	0.00752326
3/2+(8)	7.901	2+(21)	11.121	2	0.0298457
3/2+(8)	7.901	4+(11)	11.143	2	0.0198109
3/2+(8)	7.901	4+(12)	11.197	2	0.000499423
3/2+(8)	7.901	0+(8)	11.35	2	0.0181527
3/2+(8)	7.901	1+(14)	11.514	0	0.000292238
3/2+(8)	7.901	1+(14)	11.514	2	0.0152583
3/2+(8)	7.901	3+(14)	11.515	2	0.00144344
3/2+(8)	7.901	4+(13)	11.571	2	0.00193427
3/2+(8)	7.901	3+(15)	11.625	2	0.0863155
3/2+(8)	7.901	0+(9)	11.713	2	0.000117456
3/2+(8)	7.901	2+(22)	11.746	0	0.032433
3/2+(8)	7.901	2+(22)	11.746	2	0.0472018
3/2+(8)	7.901	1+(15)	11.755	0	0.0249586
3/2+(8)	7.901	1+(15)	11.755	2	0.0126549
3/2+(8)	7.901	3+(16)	11.787	2	0.0204273
3/2+(8)	7.901	3+(17)	11.831	2	0.0477744
3/2+(8)	7.901	2+(23)	11.914	0	0.00014158
3/2+(8)	7.901	2+(23)	11.914	2	0.0371354
3/2+(8)	7.901	1+(16)	11.944	0	0.00126727
3/2+(8)	7.901	1+(16)	11.944	2	0.000889984
3/2+(8)	7.901	4+(14)	11.966	2	0.00165354
3/2+(8)	7.901	2+(24)	12.02	0	0.0142116
3/2+(8)	7.901	2+(24)	12.02	2	0.00898781
3/2+(8)	7.901	3+(18)	12.029	2	0.0028189
3/2+(8)	7.901	4+(15)	12.081	2	7.63812e-05
3/2+(8)	7.901	2+(25)	12.09	0	0.026936
3/2+(8)	7.901	2+(25)	12.09	2	0.0525566
3/2+(8)	7.901	0+(10)	12.152	2	0.00388867
3/2+(8)	7.901	2+(26)	12.171	0	0.00188893
3/2+(8)	7.901	2+(26)	12.171	2	0.0787031
3/2+(8)	7.901	3+(19)	12.233	2	0.0141905
3/2+(8)	7.901	1+(17)	12.296	0	0.00249289
3/2+(8)	7.901	1+(17)	12.296	2	0.00171339
3/2+(8)	7.901	2+(27)	12.356	0	0.00151398
3/2+(8)	7.901	2+(27)	12.356	2	0.0339096
3/2+(8)	7.901	1+(18)	12.363	0	1.19132e-07
3/2+(8)	7.901	1+(18)	12.363	2	0.1489
7/2+(5)	7.969	2+(1)	2.132	2	0.0109897
7/2+(5)	7.969	2+(2)	3.124	2	0.000325479
7/2+(5)	7.969	1+(1)	3.781	2	0.00282785
7/2+(5)	7.969	2+(3)	4.126	2	0.00395426
7/2+(5)	7.969	2+(4)	4.6	2	0.00308232
7/2+(5)	7.969	3+(1)	4.704	0	1.49745e-06
7/2+(5)	7.969	3+(1)	4.704	2	0.00236675
7/2+(5)	7.969	4+(1)	4.837	0	0.00604705
7/2+(5)	7.969	4+(1)	4.837	2	0.0238441
7/2+(5)	7.969	1+(2)	5.432	2	0.000636832
7/2+(5)	7.969	2+(5)	6.041	2	0.00981453
7/2+(5)	7.969	3+(2)	6.145	0	0.00365414
7/2+(5)	7.969	3+(2)	6.145	2	0.014325
7/2+(5)	7.969	2+(6)	6.705	2	0.0118783
7/2+(5)	7.969	4+(2)	6.747	0	0.00012219
7/2+(5)	7.969	4+(2)	6.747	2	0.00263806
7/2+(5)	7.969	3+(3)	6.787	0	0.000704597
7/2+(5)	7.969	3+(3)	6.787	2	0.0137481
7/2+(5)	7.969	4+(3)	6.883	0	0.000926615
7/2+(5)	7.969	4+(3)	6.883	2	0.0520422
7/2+(5)	7.969	2+(7)	7.221	2	0.000340386
7/2+(5)	7.969	1+(3)	7.456	2	0.000265639
7/2+(5)	7.969	2+(8)	7.543	2	0.00115665
7/2+(5)	7.969	4+(4)	7.616	0	0.012882
7/2+(5)	7.969	4+(4)	7.616	2	0.0145547
7/2+(5)	7.969	2+(9)	7.787	2	0.0168777
7/2+(5)	7.969	3+(4)	7.791	0	0.0150113
7/2+(5)	7.969	3+(4)	7.791	2	0.00939402
7/2+(5)	7.969	1+(4)	8.088	2	0.000195188
7/2+(5)	7.969	4+(5)	8.402	0	5.04662e-06
7/2+(5)	7.969	4+(5)	8.402	2	0.080627
7/2+(5)	7.969	1+(5)	8.557	2	0.00127819
7/2+(5)	7.969	5+(1)	8.73	2	0.00874004
7/2+(5)	7.969	2+(10)	8.751	2	0.0333736
7/2+(5)	7.969	3+(5)	8.763	0	0.0086856
7/2+(5)	7.969	3+(5)	8.763	2	0.00119999
7/2+(5)	7.969	3+(6)	8.823	0	0.00964801
7/2+(5)	7.969	3+(6)	8.823	2	0.0109386
7/2+(5)	7.969	1+(6)	8.918	2	5.39407e-05
7/2+(5)	7.969	2+(11)	8.987	2	0.000373744
7/2+(5)	7.969	2+(12)	9.291	2	0.0284762
7/2+(5)	7.969	3+(7)	9.349	0	0.000253679
7/2+(5)	7.969	3+(7)	9.349	2	0.0117997
7/2+(5)	7.969	5+(2)	9.415	2	0.268647
7/2+(5)	7.969	1+(7)	9.44	2	3.10461e-05
7/2+(5)	7.969	4+(6)	9.487	0	0.00345084
7/2+(5)	7.969	4+(6)	9.487	2	0.272051
7/2+(5)	7.969	6+(1)	9.511	2	0.0161687
7/2+(5)	7.969	3+(8)	9.534	0	9.27766e-06
7/2+(5)	7.969	3+(8)	9.534	2	0.0553719
7/2+(5)	7.969	2+(13)	9.656	2	0.0317383
7/2+(5)	7.969	1+(8)	9.686	2	0.00071211
7/2+(5)	7.969	2+(14)	9.736	2	0.0048158
7/2+(5)	7.969	2+(15)	9.798	2	0.0655781
7/2+(5)	7.969	4+(7)	9.813	0	0.0166919
7/2+(5)	7.969	4+(7)	9.813	2	0.00982777
7/2+(5)	7.969	1+(9)	9.929	2	1.24994e-07
7/2+(5)	7.969	4+(8)	9.965	0	7.66194e-05
7/2+(5)	7.969	4+(8)	9.965	2	0.0136069
7/2+(5)	7.969	2+(16)	10.174	2	0.00923276
7/2+(5)	7.969	5+(3)	10.205	2	0.497101
7/2+(5)	7.969	2+(17)	10.228	2	0.0122934
7/2+(5)	7.969	3+(9)	10.231	0	0.0166368
7/2+(5)	7.969	3+(9)	10.231	2	0.00736835
7/2+(5)	7.969	3+(10)	10.254	0	0.0202591
7/2+(5)	7.969	3+(10)	10.254	2	0.0956113
7/2+(5)	7.969	1+(10)	10.432	2	4.93151e-08
7/2+(5)	7.969	1+(11)	10.457	2	0.000187646
7/2+(5)	7.969	4+(9)	10.51	0	0.00802812
7/2+(5)	7.969	4+(9)	10.51	2	0.0730883
7/2+(5)	7.969	3+(11)	10.516	0	0.0344605
7/2+(5)	7.969	3+(11)	10.516	2	0.0497308
7/2+(5)	7.969	2+(18)	10.59	2	0.0798004
7/2+(5)	7.969	1+(12)	10.713	2	2.54457e-05
7/2+(5)	7.969	3+(12)	10.739	0	0.0257188
7/2+(5)	7.969	3+(12)	10.739	2	0.00460606
7/2+(5)	7.969	2+(19)	10.83	2	8.4693e-05
7/2+(5)	7.969	4+(10)	10.917	0	0.00178322
7/2+(5)	7.969	4+(10)	10.917	2	0.0309218
7/2+(5)	7.969	3+(13)	10.975	0	0.00170576
7/2+(5)	7.969	3+(13)	10.975	2	0.0452352
7/2+(5)	7.969	2+(20)	11.04	2	0.00394373
7/2+(5)	7.969	1+(13)	11.118	2	0.00106862
7/2+(5)	7.969	2+(21)	11.121	2	0.00170693
7/2+(5)	7.969	5+(4)	11.142	2	0.0317441
7/2+(5)	7.969	4+(11)	11.143	0	0.0580129
7/2+(5)	7.969	4+(11)	11.143	2	0.0011561
7/2+(5)	7.969	4+(12)	11.197	0	0.00204335
7/2+(5)	7.969	4+(12)	11.197	2	0.00447169
7/2+(5)	7.969	6+(2)	11.282	2	0.0169945
7/2+(5)	7.969	1+(14)	11.514	2	0.00046929
7/2+(5)	7.969	3+(14)	11.515	0	0.000253044
7/2+(5)	7.969	3+(14)	11.515	2	0.00325306
7/2+(5)	7.969	6+(3)	11.557	2	0.0125643
7/2+(5)	7.969	4+(13)	11.571	0	0.0825058
7/2+(5)	7.969	4+(13)	11.571	2	0.0311105
7/2+(5)	7.969	3+(15)	11.625	0	0.0157621
7/2+(5)	7.969	3+(15)	11.625	2	0.00889051
7/2+(5)	7.969	6+(4)	11.697	2	0.000803945
7/2+(5)	7.969	2+(22)	11.746	2	0.0133293
7/2+(5)	7.969	1+(15)	11.755	2	0.000171992
7/2+(5)	7.969	3+(16)	11.787	0	0.00248211
7/2+(5)	7.969	3+(16)	11.787	2	0.029975
7/2+(5)	7.969	3+(17)	11.831	0	0.0281126
7/2+(5)	7.969	3+(17)	11.831	2	0.016198
7/2+(5)	7.969	2+(23)	11.914	2	0.0277059
7/2+(5)	7.969	1+(16)	11.944	2	8.08566e-06
7/2+(5)	7.969	4+(14)	11.966	0	0.124383
7/2+(5)	7.969	4+(14)	11.966	2	0.0300335
7/2+(5)	7.969	5+(5)	12.006	2	0.00204131
7/2+(5)	7.969	2+(24)	12.02	2	0.00383437
7/2+(5)	7.969	3+(18)	12.029	0	0.0148107
7/2+(5)	7.969	3+(18)	12.029	2	0.00527304
7/2+(5)	7.969	4+(15)	12.081	0	0.00258571
7/2+(5)	7.969	4+(15)	12.081	2	0.0300054
7/2+(5)	7.969	2+(25)	12.09	2	0.00298093
7/2+(5)	7.969	2+(26)	12.171	2	0.0233596
7/2+(5)	7.969	3+(19)	12.233	0	7.57981e-05
7/2+(5)	7.969	3+(19)	12.233	2	0.057868
7/2+(5)	7.969	5+(6)	12.278	2	0.00272451
7/2+(5)	7.969	1+(17)	12.296	2	0.000728217
7/2+(5)	7.969	2+(27)	12.356	2	0.00722974
7/2+(5)	7.969	1+(18)	12.363	2	2.20666e-05
5/2+(7)	7.979	0+(1)	0	2	4.5725e-05
5/2+(7)	7.979	2+(1)	2.132	0	0.000989859
5/2+(7)	7.979	2+(1)	2.132	2	0.00336067
5/2+(7)	7.979	2+(2)	3.124	0	0.00591928
5/2+(7)	7.979	2+(2)	3.124	2	0.00095831
5/2+(7)	7.979	0+(2)	3.756	2	0.00214619
5/2+(7)	7.979	1+(1)	3.781	2	9.30528e-05
5/2+(7)	7.979	2+(3)	4.126	0	0.00785573
5/2+(7)	7.979	2+(3)	4.126	2	0.00233203
5/2+(7)	7.979	2+(4)	4.6	0	0.000596712
5/2+(7)	7.979	2+(4)	4.6	2	6.63674e-05
5/2+(7)	7.979	3+(1)	4.704	0	0.00100944
5/2+(7)	7.979	3+(1)	4.704	2	0.0195173
5/2+(7)	7.979	4+(1)	4.837	2	0.0023933
5/2+(7)	7.979	0+(3)	5.175	2	0.0046521
5/2+(7)	7.979	1+(2)	5.432	2	0.00306945
5/2+(7)	7.979	2+(5)	6.041	0	0.000584075
5/2+(7)	7.979	2+(5)	6.041	2	0.00171449
5/2+(7)	7.979	3+(2)	6.145	0	0.000420498
5/2+(7)	7.979	3+(2)	6.145	2	0.00101252
5/2+(7)	7.979	2+(6)	6.705	0	5.00756e-05
5/2+(7)	7.979	2+(6)	6.705	2	0.000818727
5/2+(7)	7.979	4+(2)	6.747	2	0.00605803
5/2+(7)	7.979	3+(3)	6.787	0	7.67909e-05
5/2+(7)	7.979	3+(3)	6.787	2	0.00500126
5/2+(7)	7.979	4+(3)	6.883	2	0.00101057
5/2+(7)	7.979	0+(4)	6.92	2	7.94713e-05
5/2+(7)	7.979	2+(7)	7.221	0	0.00319486
5/2+(7)	7.979	2+(7)	7.221	2	0.0281102
5/2+(7)	7.979	1+(3)	7.456	2	0.00277631
5/2+(7)	7.979	2+(8)	7.543	0	9.53957e-05
5/2+(7)	7.979	2+(8)	7.543	2	0.00216112
5/2+(7)	7.979	4+(4)	7.616	2	0.183412
5/2+(7)	7.979	2+(9)	7.787	0	0.0180341
5/2+(7)	7.979	2+(9)	7.787	2	0.00160283
5/2+(7)	7.979	3+(4)	7.791	0	0.00110253
5/2+(7)	7.979	3+(4)	7.791	2	0.20092
5/2+(7)	7.979	0+(5)	8	2	0.000348087
5/2+(7)	7.979	1+(4)	8.088	2	0.000312901
5/2+(7)	7.979	4+(5)	8.402	2	0.260684
5/2+(7)	7.979	1+(5)	8.557	2	0.0128689
5/2+(7)	7.979	5+(1)	8.73	2	0.00224583
5/2+(7)	7.979	2+(10)	8.751	0	0.000179711
5/2+(7)	7.979	2+(10)	8.751	2	0.00898914
5/2+(7)	7.979	3+(5)	8.763	0	0.00133655
5/2+(7)	7.979	3+(5)	8.763	2	0.14488
5/2+(7)	7.979	3+(6)	8.823	0	8.58071e-05
5/2+(7)	7.979	3+(6)	8.823	2	0.0206807
5/2+(7)	7.979	1+(6)	8.918	2	0.0304169
5/2+(7)	7.979	2+(11)	8.987	0	7.80141e-05
5/2+(7)	7.979	2+(11)	8.987	2	0.0033631
5/2+(7)	7.979	0+(6)	9.035	2	0.000704852
5/2+(7)	7.979	2+(12)	9.291	0	0.000834186
5/2+(7)	7.979	2+(12)	9.291	2	0.00489782
5/2+(7)	7.979	3+(7)	9.349	0	0.000328052
5/2+(7)	7.979	3+(7)	9.349	2	0.0101553
5/2+(7)	7.979	5+(2)	9.415	2	1.63548e-06
5/2+(7)	7.979	1+(7)	9.44	2	0.00369973
5/2+(7)	7.979	4+(6)	9.487	2	0.0153623
5/2+(7)	7.979	3+(8)	9.534	0	0.00487907
5/2+(7)	7.979	3+(8)	9.534	2	0.0295941
5/2+(7)	7.979	2+(13)	9.656	0	0.0393822
5/2+(7)	7.979	2+(13)	9.656	2	0.0242017
5/2+(7)	7.979	1+(8)	9.686	2	0.0664642
5/2+(7)	7.979	2+(14)	9.736	0	0.0301715
5/2+(7)	7.979	2+(14)	9.736	2	0.000251101
5/2+(7)	7.979	2+(15)	9.798	0	0.0302603
5/2+(7)	7.979	2+(15)	9.798	2	0.0182767
5/2+(7)	7.979	4+(7)	9.813	2	0.129363
5/2+(7)	7.979	1+(9)	9.929	2	0.0866228
5/2+(7)	7.979	0+(7)	9.941	2	0.000100901
5/2+(7)	7.979	4+(8)	9.965	2	0.00842366
5/2+(7)	7.979	2+(16)	10.174	0	0.0268344
5/2+(7)	7.979	2+(16)	10.174	2	0.0205494
5/2+(7)	7.979	5+(3)	10.205	2	0.00497185
5/2+(7)	7.979	2+(17)	10.228	0	0.00880581
5/2+(7)	7.979	2+(17)	10.228	2	0.000597743
5/2+(7)	7.979	3+(9)	10.231	0	0.00319552
5/2+(7)	7.979	3+(9)	10.231	2	0.00978048
5/2+(7)	7.979	3+(10)	10.254	0	0.000329399
5/2+(7)	7.979	3+(10)	10.254	2	0.0114626
5/2+(7)	7.979	1+(10)	10.432	2	0.000243038
5/2+(7)	7.979	1+(11)	10.457	2	0.00697688
5/2+(7)	7.979	4+(9)	10.51	2	0.00288404
5/2+(7)	7.979	3+(11)	10.516	0	0.0020783
5/2+(7)	7.979	3+(11)	10.516	2	0.0362085
5/2+(7)	7.979	2+(18)	10.59	0	0.0365275
5/2+(7)	7.979	2+(18)	10.59	2	0.0683391
5/2+(7)	7.979	1+(12)	10.713	2	0.000976294
5/2+(7)	7.979	3+(12)	10.739	0	0.0216053
5/2+(7)	7.979	3+(12)	10.739	2	0.00560343
5/2+(7)	7.979	2+(19)	10.83	0	0.000465826
5/2+(7)	7.979	2+(19)	10.83	2	0.000153666
5/2+(7)	7.979	4+(10)	10.917	2	0.0771237
5/2+(7)	7.979	3+(13)	10.975	0	0.0292657
5/2+(7)	7.979	3+(13)	10.975	2	0.0360832
5/2+(7)	7.979	2+(20)	11.04	0	0.00832234
5/2+(7)	7.979	2+(20)	11.04	2	0.0143447
5/2+(7)	7.979	1+(13)	11.118	2	4.57016e-06
5/2+(7)	7.979	2+(21)	11.121	0	0.016365
5/2+(7)	7.979	2+(21)	11.121	2	0.028727
5/2+(7)	7.979	5+(4)	11.142	2	0.00184714
5/2+(7)	7.979	4+(11)	11.143	2	0.0425693
5/2+(7)	7.979	4+(12)	11.197	2	0.315649
5/2+(7)	7.979	0+(8)	11.35	2	0.00142068
5/2+(7)	7.979	1+(14)	11.514	2	0.0173292
5/2+(7)	7.979	3+(14)	11.515	0	0.0257946
5/2+(7)	7.979	3+(14)	11.515	2	0.0279154
5/2+(7)	7.979	4+(13)	11.571	2	0.0393688
5/2+(7)	7.979	3+(15)	11.625	0	0.0524689
5/2+(7)	7.979	3+(15)	11.625	2	0.00381715
5/2+(7)	7.979	0+(9)	11.713	2	0.000353023
5/2+(7)	7.979	2+(22)	11.746	0	0.0017872
5/2+(7)	7.979	2+(22)	11.746	2	0.00176258
5/2+(7)	7.979	1+(15)	11.755	2	0.0124152
5/2+(7)	7.979	3+(16)	11.787	0	0.0935483
5/2+(7)	7.979	3+(16)	11.787	2	0.0156977
5/2+(7)	7.979	3+(17)	11.831	0	0.00157462
5/2+(7)	7.979	3+(17)	11.831	2	0.0343666
5/2+(7)	7.979	2+(23)	11.914	0	8.46969e-05
5/2+(7)	7.979	2+(23)	11.914	2	0.021923
5/2+(7)	7.979	1+(16)	11.944	2	0.000847165
5/2+(7)	7.979	4+(14)	11.966	2	0.0129825
5/2+(7)	7.979	5+(5)	12.006	2	0.000568062
5/2+(7)	7.979	2+(24)	12.02	0	1.05612e-06
5/2+(7)	7.979	2+(24)	12.02	2	0.000102918
5/2+(7)	7.979	3+(18)	12.029	0	0.000113651
5/2+(7)	7.979	3+(18)	12.029	2	0.00646372
5/2+(7)	7.979	4+(15)	12.081	2	0.0230274
5/2+(7)	7.979	2+(25)	12.09	0	0.0184937
5/2+(7)	7.979	2+(25)	12.09	2	0.00502662
5/2+(7)	7.979	0+(10)	12.152	2	0.000104624
5/2+(7)	7.979	2+(26)	12.171	0	0.0490755
5/2+(7)	7.979	2+(26)	12.171	2	0.0198705
5/2+(7)	7.979	3+(19)	12.233	0	0.00741778
5/2+(7)	7.979	3+(19)	12.233	2	0.0668505
5/2+(7)	7.979	5+(6)	12.278	2	0.0017512
5/2+(7)	7.979	1+(17)	12.296	2	0.0103162
5/2+(7)	7.979	2+(27)	12.356	0	0.0220725
5/2+(7)	7.979	2+(27)	12.356	2	0.0471321
5/2+(7)	7.979	1+(18)	12.363	2	0.0687383
5/2+(8)	8.435	0+(1)	0	2	1.50583e-05
5/2+(8)	8.435	2+(1)	2.132	0	0.00329529
5/2+(8)	8.435	2+(1)	2.132	2	0.000612428
5/2+(8)	8.435	2+(2)	3.124	0	0.00104865
5/2+(8)	8.435	2+(2)	3.124	2	0.00773632
5/2+(8)	8.435	0+(2)	3.756	2	0.000811523
5/2+(8)	8.435	1+(1)	3.781	2	0.00190704
5/2+(8)	8.435	2+(3)	4.126	0	5.44729e-09
5/2+(8)	8.435	2+(3)	4.126	2	0.00610556
5/2+(8)	8.435	2+(4)	4.6	0	0.00430891
5/2+(8)	8.435	2+(4)	4.6	2	0.00195059
5/2+(8)	8.435	3+(1)	4.704	0	0.00852843
5/2+(8)	8.435	3+(1)	4.704	2	0.00122377
5/2+(8)	8.435	4+(1)	4.837	2	0.00874079
5/2+(8)	8.435	0+(3)	5.175	2	0.00010971
5/2+(8)	8.435	1+(2)	5.432	2	0.00575691
5/2+(8)	8.435	2+(5)	6.041	0	0.00145378
5/2+(8)	8.435	2+(5)	6.041	2	0.0031842
5/2+(8)	8.435	3+(2)	6.145	0	0.000486406
5/2+(8)	8.435	3+(2)	6.145	2	0.000364727
5/2+(8)	8.435	2+(6)	6.705	0	0.00100567
5/2+(8)	8.435	2+(6)	6.705	2	0.0369089
5/2+(8)	8.435	4+(2)	6.747	2	0.00214406
5/2+(8)	8.435	3+(3)	6.787	0	0.00197934
5/2+(8)	8.435	3+(3)	6.787	2	0.0118575
5/2+(8)	8.435	4+(3)	6.883	2	0.00182983
5/2+(8)	8.435	0+(4)	6.92	2	0.00047071
5/2+(8)	8.435	2+(7)	7.221	0	0.00918433
5/2+(8)	8.435	2+(7)	7.221	2	0.0272857
5/2+(8)	8.435	1+(3)	7.456	2	0.00127214
5/2+(8)	8.435	2+(8)	7.543	0	0.000987333
5/2+(8)	8.435	2+(8)	7.543	2	0.00395026
5/2+(8)	8.435	4+(4)	7.616	2	0.0932058
5/2+(8)	8.435	2+(9)	7.787	0	0.00033199
5/2+(8)	8.435	2+(9)	7.787	2	0.0214332
5/2+(8)	8.435	3+(4)	7.791	0	0.00155112
5/2+(8)	8.435	3+(4)	7.791	2	0.0289222
5/2+(8)	8.435	0+(5)	8	2	0.000503221
5/2+(8)	8.435	1+(4)	8.088	2	0.000219592
5/2+(8)	8.435	4+(5)	8.402	2	0.0357991
5/2+(8)	8.435	1+(5)	8.557	2	0.0266308
5/2+(8)	8.435	5+(1)	8.73	2	0.0230842
5/2+(8)	8.435	2+(10)	8.751	0	0.00196673
5/2+(8)	8.435	2+(10)	8.751	2	0.0149105
5/2+(8)	8.435	3+(5)	8.763	0	0.0210147
5/2+(8)	8.435	3+(5)	8.763	2	0.000422457
5/2+(8)	8.435	3+(6)	8.823	0	0.00283458
5/2+(8)	8.435	3+(6)	8.823	2	0.0219724
5/2+(8)	8.435	1+(6)	8.918	2	0.00977547
5/2+(8)	8.435	2+(11)	8.987	0	0.000133796
5/2+(8)	8.435	2+(11)	8.987	2	9.2462e-05
5/2+(8)	8.435	0+(6)	9.035	2	0.000154051
5/2+(8)	8.435	2+(12)	9.291	0	2.08032e-05
5/2+(8)	8.435	2+(12)	9.291	2	0.0117241
5/2+(8)	8.435	3+(7)	9.349	0	0.0108589
5/2+(8)	8.435	3+(7)	9.349	2	0.0165702
5/2+(8)	8.435	5+(2)	9.415	2	0.0185254
5/2+(8)	8.435	1+(7)	9.44	2	0.0304396
5/2+(8)	8.435	4+(6)	9.487	2	0.297092
5/2+(8)	8.435	3+(8)	9.534	0	0.0177559
5/2+(8)	8.435	3+(8)	9.534	2	0.00534285
5/2+(8)	8.435	2+(13)	9.656	0	0.0143993
5/2+(8)	8.435	2+(13)	9.656	2	0.170146
5/2+(8)	8.435	1+(8)	9.686	2	0.0123968
5/2+(8)	8.435	2+(14)	9.736	0	0.0013607
5/2+(8)	8.435	2+(14)	9.736	2	0.000511783
5/2+(8)	8.435	2+(15)	9.798	0	0.00275737
5/2+(8)	8.435	2+(15)	9.798	2	0.0317846
5/2+(8)	8.435	4+(7)	9.813	2	0.0336114
5/2+(8)	8.435	1+(9)	9.929	2	0.0242617
5/2+(8)	8.435	0+(7)	9.941	2	8.35519e-05
5/2+(8)	8.435	4+(8)	9.965	2	0.00664206
5/2+(8)	8.435	2+(16)	10.174	0	0.000320945
5/2+(8)	8.435	2+(16)	10.174	2	0.0267161
5/2+(8)	8.435	5+(3)	10.205	2	0.00454514
5/2+(8)	8.435	2+(17)	10.228	0	3.23783e-05
5/2+(8)	8.435	2+(17)	10.228	2	0.0147914
5/2+(8)	8.435	3+(9)	10.231	0	0.000683473
5/2+(8)	8.435	3+(9)	10.231	2	0.00969746
5/2+(8)	8.435	3+(10)	10.254	0	0.0325118
5/2+(8)	8.435	3+(10)	10.254	2	0.0258088
5/2+(8)	8.435	1+(10)	10.432	2	0.000479671
5/2+(8)	8.435	1+(11)	10.457	2	0.053961
5/2+(8)	8.435	4+(9)	10.51	2	0.281564
5/2+(8)	8.435	3+(11)	10.516	0	0.00425802
5/2+(8)	8.435	3+(11)	10.516	2	0.0283994
5/2+(8)	8.435	2+(18)	10.59	0	0.0222509
5/2+(8)	8.435	2+(18)	10.59	2	0.0784484
5/2+(8)	8.435	1+(12)	10.713	2	0.000453165
5/2+(8)	8.435	3+(12)	10.739	0	3.01509e-06
5/2+(8)	8.435	3+(12)	10.739	2	0.0220478
5/2+(8)	8.435	2+(19)	10.83	0	7.59232e-06
5/2+(8)	8.435	2+(19)	10.83	2	0.000271577
5/2+(8)	8.435	4+(10)	10.917	2	0.00571146
5/2+(8)	8.435	3+(13)	10.975	0	1.08398e-05
5/2+(8)	8.435	3+(13)	10.975	2	0.133594
5/2+(8)	8.435	2+(20)	11.04	0	0.0153281
5/2+(8)	8.435	2+(20)	11.04	2	0.00472532
5/2+(8)	8.435	1+(13)	11.118	2	0.000714679
5/2+(8)	8.435	2+(21)	11.121	0	0.0024726
5/2+(8)	8.435	2+(21)	11.121	2	0.00135467
5/2+(8)	8.435	5+(4)	11.142	2	0.00413926
5/2+(8)	8.435	4+(11)	11.143	2	0.011353
5/2+(8)	8.435	4+(12)	11.197	2	0.013067
5/2+(8)	8.435	0+(8)	11.35	2	0.000962825
5/2+(8)	8.435	1+(14)	11.514	2	0.00203961
5/2+(8)	8.435	3+(14)	11.515	0	0.0391337
5/2+(8)	8.435	3+(14)	11.515	2	0.0344839
5/2+(8)	8.435	4+(13)	11.571	2	0.0334996
5/2+(8)	8.435	3+(15)	11.625	0	2.66932e-06
5/2+(8)	8.435	3+(15)	11.625	2	0.0162834
5/2+(8)	8.435	0+(9)	11.713	2	7.12558e-05
5/2+(8)	8.435	2+(22)	11.746	0	0.000626847
5/2+(8)	8.435	2+(22)	11.746	2	0.0646063
5/2+(8)	8.435	1+(15)	11.755	2	0.00143686
5/2+(8)	8.435	3+(16)	11.787	0	0.00686019
5/2+(8)	8.435	3+(16)	11.787	2	0.025273
5/2+(8)	8.435	3+(17)	11.831	0	0.0462433
5/2+(8)	8.435	3+(17)	11.831	2	0.0117792
5/2+(8)	8.435	2+(23)	11.914	0	0.0165674
5/2+(8)	8.435	2+(23)	11.914	2	0.0732615
5/2+(8)	8.435	1+(16)	11.944	2	0.0015992
5/2+(8)	8.435	4+(14)	11.966	2	0.012577
5/2+(8)	8.435	5+(5)	12.006	2	0.0020481
5/2+(8)	8.435	2+(24)	12.02	0	0.00117364
5/2+(8)	8.435	2+(24)	12.02	2	0.000535012
5/2+(8)	8.435	3+(18)	12.029	0	0.0506088
5/2+(8)	8.435	3+(18)	12.029	2	0.00891698
5/2+(8)	8.435	4+(15)	12.081	2	0.00731029
5/2+(8)	8.435	2+(25)	12.09	0	0.00556355
5/2+(8)	8.435	2+(25)	12.09	2	0.0166981
5/2+(8)	8.435	0+(10)	12.152	2	2.57443e-05
5/2+(8)	8.435	2+(26)	12.171	0	0.00170086
5/2+(8)	8.435	2+(26)	12.171	2	0.0939155
5/2+(8)	8.435	3+(19)	12.233	0	0.0344963
5/2+(8)	8.435	3+(19)	12.233	2	0.0272273
5/2+(8)	8.435	5+(6)	12.278	2	0.00127249
5/2+(8)	8.435	1+(17)	12.296	2	0.0830674
5/2+(8)	8.435	2+(27)	12.356	0	0.00385451
5/2+(8)	8.435	2+(27)	12.356	2	0.0523905
5/2+(8)	8.435	1+(18)	12.363	2	0.00371489
9/2+(2)	8.455	2+(1)	2.132	2	0.0139265
9/2+(2)	8.455	2+(2)	3.124	2	0.000971025
9/2+(2)	8.455	2+(3)	4.126	2	1.56269e-05
9/2+(2)	8.455	2+(4)	4.6	2	0.000389838
9/2+(2)	8.455	3+(1)	4.704	2	0.0172672
9/2+(2)	8.455	4+(1)	4.837	0	0.047875
9/2+(2)	8.455	4+(1)	4.837	2	0.0176947
9/2+(2)	8.455	2+(5)	6.041	2	6.4461e-05
9/2+(2)	8.455	3+(2)	6.145	2	0.000121893
9/2+(2)	8.455	2+(6)	6.705	2	0.000824211
9/2+(2)	8.455	4+(2)	6.747	0	0.00439056
9/2+(2)	8.455	4+(2)	6.747	2	0.00539105
9/2+(2)	8.455	3+(3)	6.787	2	0.015448
9/2+(2)	8.455	4+(3)	6.883	0	0.00255574
