#Spectroscopic factors for transition between 35Cl_fsu9_M1T1- and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9-.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(4)	2.558	2+(2)	1.727	3	0.0243795
7/2-(4)	2.558	3+(2)	2.062	1	0.00756337
7/2-(4)	2.558	3+(2)	2.062	3	0.00392541
7/2-(4)	2.558	2+(3)	2.156	1	0.0206067
7/2-(4)	2.558	2+(3)	2.156	3	0.00450389
7/2-(4)	2.558	4+(1)	2.287	1	0.00124602
7/2-(4)	2.558	4+(1)	2.287	3	0.0261911
7/2-(4)	2.558	1+(3)	2.397	3	0.00380662
7/2-(4)	2.558	3+(3)	2.447	1	0.000363523
7/2-(4)	2.558	3+(3)	2.447	3	0.0151577
7/2-(4)	2.558	1+(4)	3.057	3	0.000354346
7/2-(4)	2.558	2+(4)	3.148	1	0.00864673
7/2-(4)	2.558	2+(4)	3.148	3	0.0023269
7/2-(4)	2.558	3+(4)	3.296	1	1.8652e-05
7/2-(4)	2.558	3+(4)	3.296	3	0.000276277
7/2-(4)	2.558	5+(1)	3.668	1	0.000372752
7/2-(4)	2.558	5+(1)	3.668	3	0.000330274
7/2-(4)	2.558	3+(5)	3.711	1	0.00109879
7/2-(4)	2.558	3+(5)	3.711	3	0.00123662
7/2-(4)	2.558	1+(5)	3.728	3	0.0056281
7/2-(4)	2.558	0+(2)	3.78	3	2.81166e-06
7/2-(4)	2.558	1+(6)	3.805	3	0.015175
7/2-(4)	2.558	4+(2)	3.986	1	1.46172e-05
7/2-(4)	2.558	4+(2)	3.986	3	0.000882255
7/2-(4)	2.558	2+(5)	4.129	1	6.66325e-05
7/2-(4)	2.558	2+(5)	4.129	3	0.00434379
7/2-(4)	2.558	2+(6)	4.15	1	3.12277e-05
7/2-(4)	2.558	2+(6)	4.15	3	0.0118018
7/2-(4)	2.558	2+(7)	4.624	1	0.000197685
7/2-(4)	2.558	2+(7)	4.624	3	0.0271035
7/2-(4)	2.558	3+(6)	4.728	1	0.00140465
7/2-(4)	2.558	3+(6)	4.728	3	0.0288656
7/2-(4)	2.558	4+(3)	4.738	1	3.76211e-05
7/2-(4)	2.558	4+(3)	4.738	3	0.00270075
7/2-(4)	2.558	3+(7)	4.845	1	0.000139666
7/2-(4)	2.558	3+(7)	4.845	3	0.00171951
7/2-(4)	2.558	4+(4)	4.861	1	0.000261538
7/2-(4)	2.558	4+(4)	4.861	3	0.000642676
7/2-(4)	2.558	1+(7)	4.886	3	0.00039093
7/2-(4)	2.558	2+(8)	4.906	1	0.00122923
7/2-(4)	2.558	2+(8)	4.906	3	0.00182398
7/2-(4)	2.558	1+(8)	5.021	3	0.00434172
7/2-(4)	2.558	0+(3)	5.199	3	1.64958e-08
7/2-(4)	2.558	5+(2)	5.245	1	4.45668e-05
7/2-(4)	2.558	5+(2)	5.245	3	0.000413685
7/2-(4)	2.558	1+(9)	5.456	3	0.000402165
7/2-(4)	2.558	3+(8)	5.775	1	0.000926091
7/2-(4)	2.558	3+(8)	5.775	3	0.000346558
7/2-(4)	2.558	3+(9)	5.966	1	0.00170356
7/2-(4)	2.558	3+(9)	5.966	3	0.00171758
7/2-(4)	2.558	1+(10)	6.039	3	0.000156068
7/2-(4)	2.558	2+(9)	6.063	1	0.000364095
7/2-(4)	2.558	2+(9)	6.063	3	0.00031985
7/2-(4)	2.558	2+(10)	6.065	1	0.000300541
7/2-(4)	2.558	2+(10)	6.065	3	0.00258169
7/2-(4)	2.558	3+(10)	6.169	1	0.000377291
7/2-(4)	2.558	3+(10)	6.169	3	0.000216398
7/2-(4)	2.558	4+(5)	6.315	1	0.000403759
7/2-(4)	2.558	4+(5)	6.315	3	0.000636364
9/2-(3)	2.578	3+(1)	0	1	0.0564233
9/2-(3)	2.578	3+(1)	0	3	0.00448396
9/2-(3)	2.578	1+(1)	0.35	3	0.482343
9/2-(3)	2.578	1+(2)	0.536	3	0.0410201
9/2-(3)	2.578	2+(1)	1.092	3	0.109521
9/2-(3)	2.578	2+(2)	1.727	3	0.0416754
9/2-(3)	2.578	3+(2)	2.062	1	0.0018598
9/2-(3)	2.578	3+(2)	2.062	3	0.0429095
9/2-(3)	2.578	2+(3)	2.156	3	0.00053552
9/2-(3)	2.578	4+(1)	2.287	1	0.000147983
9/2-(3)	2.578	4+(1)	2.287	3	0.00322957
9/2-(3)	2.578	1+(3)	2.397	3	0.00465396
9/2-(3)	2.578	3+(3)	2.447	1	7.2602e-05
9/2-(3)	2.578	3+(3)	2.447	3	0.00011902
9/2-(3)	2.578	1+(4)	3.057	3	0.00296895
9/2-(3)	2.578	2+(4)	3.148	3	0.00216929
9/2-(3)	2.578	3+(4)	3.296	1	0.000253726
9/2-(3)	2.578	3+(4)	3.296	3	0.00521969
9/2-(3)	2.578	5+(1)	3.668	1	3.30668e-05
9/2-(3)	2.578	5+(1)	3.668	3	0.000233071
9/2-(3)	2.578	3+(5)	3.711	1	0.000360481
9/2-(3)	2.578	3+(5)	3.711	3	5.45356e-05
9/2-(3)	2.578	1+(5)	3.728	3	0.000399387
9/2-(3)	2.578	1+(6)	3.805	3	0.00705284
9/2-(3)	2.578	4+(2)	3.986	1	1.05485e-05
9/2-(3)	2.578	4+(2)	3.986	3	9.05453e-05
9/2-(3)	2.578	2+(5)	4.129	3	0.00248896
9/2-(3)	2.578	2+(6)	4.15	3	1.71038e-05
9/2-(3)	2.578	2+(7)	4.624	3	0.0126042
9/2-(3)	2.578	3+(6)	4.728	1	0.000202425
9/2-(3)	2.578	3+(6)	4.728	3	0.00298363
9/2-(3)	2.578	4+(3)	4.738	1	0.000120746
9/2-(3)	2.578	4+(3)	4.738	3	0.000453931
9/2-(3)	2.578	3+(7)	4.845	1	3.37755e-05
9/2-(3)	2.578	3+(7)	4.845	3	7.76303e-06
9/2-(3)	2.578	4+(4)	4.861	1	2.5762e-05
9/2-(3)	2.578	4+(4)	4.861	3	0.00409117
9/2-(3)	2.578	1+(7)	4.886	3	0.00063085
9/2-(3)	2.578	2+(8)	4.906	3	0.000662882
9/2-(3)	2.578	1+(8)	5.021	3	6.87858e-06
9/2-(3)	2.578	5+(2)	5.245	1	1.90836e-05
9/2-(3)	2.578	5+(2)	5.245	3	0.000435428
9/2-(3)	2.578	1+(9)	5.456	3	0.000297576
9/2-(3)	2.578	3+(8)	5.775	1	2.49057e-09
9/2-(3)	2.578	3+(8)	5.775	3	0.000250398
9/2-(3)	2.578	3+(9)	5.966	1	2.15904e-05
9/2-(3)	2.578	3+(9)	5.966	3	2.0585e-05
9/2-(3)	2.578	1+(10)	6.039	3	2.5006e-07
9/2-(3)	2.578	2+(9)	6.063	3	0.000272123
9/2-(3)	2.578	2+(10)	6.065	3	0.0016951
9/2-(3)	2.578	3+(10)	6.169	1	1.2029e-05
9/2-(3)	2.578	3+(10)	6.169	3	0.00158479
9/2-(3)	2.578	4+(5)	6.315	1	1.24765e-05
9/2-(3)	2.578	4+(5)	6.315	3	0.000270712
13/2-(1)	2.654	3+(1)	0	3	0.835234
13/2-(1)	2.654	3+(2)	2.062	3	0.00228888
13/2-(1)	2.654	4+(1)	2.287	3	0.0299334
13/2-(1)	2.654	3+(3)	2.447	3	4.52724e-05
13/2-(1)	2.654	3+(4)	3.296	3	0.000660697
13/2-(1)	2.654	5+(1)	3.668	1	0.000458859
13/2-(1)	2.654	5+(1)	3.668	3	9.10793e-05
13/2-(1)	2.654	3+(5)	3.711	3	0.00402394
13/2-(1)	2.654	4+(2)	3.986	3	6.99363e-05
13/2-(1)	2.654	3+(6)	4.728	3	0.00503847
13/2-(1)	2.654	4+(3)	4.738	3	0.00386099
13/2-(1)	2.654	3+(7)	4.845	3	0.000296472
13/2-(1)	2.654	4+(4)	4.861	3	0.00127711
13/2-(1)	2.654	5+(2)	5.245	1	8.85372e-06
13/2-(1)	2.654	5+(2)	5.245	3	6.18691e-06
13/2-(1)	2.654	3+(8)	5.775	3	0.000232742
13/2-(1)	2.654	3+(9)	5.966	3	0.000243744
13/2-(1)	2.654	3+(10)	6.169	3	0.000354551
13/2-(1)	2.654	4+(5)	6.315	3	0.00039054
3/2-(4)	2.684	3+(1)	0	1	0.0438712
3/2-(4)	2.684	3+(1)	0	3	0.0261907
3/2-(4)	2.684	0+(1)	0.024	1	0.00789627
3/2-(4)	2.684	1+(1)	0.35	1	0.00265919
3/2-(4)	2.684	1+(1)	0.35	3	0.00159305
3/2-(4)	2.684	1+(2)	0.536	1	0.124097
3/2-(4)	2.684	1+(2)	0.536	3	0.00126665
3/2-(4)	2.684	2+(1)	1.092	1	0.00131169
3/2-(4)	2.684	2+(1)	1.092	3	0.310256
3/2-(4)	2.684	2+(2)	1.727	1	0.0031094
3/2-(4)	2.684	2+(2)	1.727	3	0.0035028
3/2-(4)	2.684	3+(2)	2.062	1	0.000131625
3/2-(4)	2.684	3+(2)	2.062	3	0.0170509
3/2-(4)	2.684	2+(3)	2.156	1	0.00926757
3/2-(4)	2.684	2+(3)	2.156	3	0.00954219
3/2-(4)	2.684	4+(1)	2.287	3	0.00550163
3/2-(4)	2.684	1+(3)	2.397	1	0.00287515
3/2-(4)	2.684	1+(3)	2.397	3	0.000866291
3/2-(4)	2.684	3+(3)	2.447	1	4.25625e-05
3/2-(4)	2.684	3+(3)	2.447	3	0.00100061
3/2-(4)	2.684	1+(4)	3.057	1	0.000676223
3/2-(4)	2.684	1+(4)	3.057	3	0.000255861
3/2-(4)	2.684	2+(4)	3.148	1	0.0071384
3/2-(4)	2.684	2+(4)	3.148	3	0.00110931
3/2-(4)	2.684	3+(4)	3.296	1	0.00049326
3/2-(4)	2.684	3+(4)	3.296	3	0.00502405
3/2-(4)	2.684	5+(1)	3.668	3	0.00212969
3/2-(4)	2.684	3+(5)	3.711	1	0.000440265
3/2-(4)	2.684	3+(5)	3.711	3	0.00228213
3/2-(4)	2.684	1+(5)	3.728	1	0.00327365
3/2-(4)	2.684	1+(5)	3.728	3	0.000224345
3/2-(4)	2.684	0+(2)	3.78	1	0.00167582
3/2-(4)	2.684	1+(6)	3.805	1	0.00298148
3/2-(4)	2.684	1+(6)	3.805	3	0.00011968
3/2-(4)	2.684	4+(2)	3.986	3	0.00263436
3/2-(4)	2.684	2+(5)	4.129	1	0.000796548
3/2-(4)	2.684	2+(5)	4.129	3	0.00783387
3/2-(4)	2.684	2+(6)	4.15	1	0.000383062
3/2-(4)	2.684	2+(6)	4.15	3	0.0175681
3/2-(4)	2.684	2+(7)	4.624	1	0.000624087
3/2-(4)	2.684	2+(7)	4.624	3	0.00101372
3/2-(4)	2.684	3+(6)	4.728	1	0.000447559
3/2-(4)	2.684	3+(6)	4.728	3	0.0303558
3/2-(4)	2.684	4+(3)	4.738	3	0.00321063
3/2-(4)	2.684	3+(7)	4.845	1	6.19204e-06
3/2-(4)	2.684	3+(7)	4.845	3	0.0031146
3/2-(4)	2.684	4+(4)	4.861	3	0.00103012
3/2-(4)	2.684	1+(7)	4.886	1	2.94922e-05
3/2-(4)	2.684	1+(7)	4.886	3	0.000123098
3/2-(4)	2.684	2+(8)	4.906	1	0.000452906
3/2-(4)	2.684	2+(8)	4.906	3	0.000283653
3/2-(4)	2.684	1+(8)	5.021	1	0.000409492
3/2-(4)	2.684	1+(8)	5.021	3	0.000193069
3/2-(4)	2.684	0+(3)	5.199	1	0.00159571
3/2-(4)	2.684	5+(2)	5.245	3	0.0009808
3/2-(4)	2.684	1+(9)	5.456	1	0.000432398
3/2-(4)	2.684	1+(9)	5.456	3	5.38442e-05
3/2-(4)	2.684	3+(8)	5.775	1	0.000290204
3/2-(4)	2.684	3+(8)	5.775	3	0.000406701
3/2-(4)	2.684	3+(9)	5.966	1	0.00062827
3/2-(4)	2.684	3+(9)	5.966	3	0.000516958
3/2-(4)	2.684	1+(10)	6.039	1	9.73066e-05
3/2-(4)	2.684	1+(10)	6.039	3	0.000935649
3/2-(4)	2.684	2+(9)	6.063	1	0.000857148
3/2-(4)	2.684	2+(9)	6.063	3	0.000500255
3/2-(4)	2.684	2+(10)	6.065	1	0.000719774
3/2-(4)	2.684	2+(10)	6.065	3	0.00584237
3/2-(4)	2.684	3+(10)	6.169	1	0.000445401
3/2-(4)	2.684	3+(10)	6.169	3	0.000233714
3/2-(4)	2.684	4+(5)	6.315	3	0.000973565
9/2-(4)	2.703	3+(1)	0	1	0.0187722
9/2-(4)	2.703	3+(1)	0	3	0.0663264
9/2-(4)	2.703	1+(1)	0.35	3	0.0161689
9/2-(4)	2.703	1+(2)	0.536	3	0.129497
9/2-(4)	2.703	2+(1)	1.092	3	0.00558991
9/2-(4)	2.703	2+(2)	1.727	3	0.00171007
9/2-(4)	2.703	3+(2)	2.062	1	0.0080186
9/2-(4)	2.703	3+(2)	2.062	3	0.00436859
9/2-(4)	2.703	2+(3)	2.156	3	0.0325913
9/2-(4)	2.703	4+(1)	2.287	1	0.00129853
9/2-(4)	2.703	4+(1)	2.287	3	0.00949696
9/2-(4)	2.703	1+(3)	2.397	3	0.00017222
9/2-(4)	2.703	3+(3)	2.447	1	0.00501136
9/2-(4)	2.703	3+(3)	2.447	3	0.000662812
9/2-(4)	2.703	1+(4)	3.057	3	0.00628523
9/2-(4)	2.703	2+(4)	3.148	3	0.059146
9/2-(4)	2.703	3+(4)	3.296	1	0.0020686
9/2-(4)	2.703	3+(4)	3.296	3	0.00119258
9/2-(4)	2.703	5+(1)	3.668	1	5.20985e-06
9/2-(4)	2.703	5+(1)	3.668	3	0.00424407
9/2-(4)	2.703	3+(5)	3.711	1	0.00112286
9/2-(4)	2.703	3+(5)	3.711	3	0.000104549
9/2-(4)	2.703	1+(5)	3.728	3	0.00469936
9/2-(4)	2.703	1+(6)	3.805	3	0.00930255
9/2-(4)	2.703	4+(2)	3.986	1	8.97239e-05
9/2-(4)	2.703	4+(2)	3.986	3	0.00224567
9/2-(4)	2.703	2+(5)	4.129	3	0.0014936
9/2-(4)	2.703	2+(6)	4.15	3	0.0102779
9/2-(4)	2.703	2+(7)	4.624	3	0.0492093
9/2-(4)	2.703	3+(6)	4.728	1	0.00305346
9/2-(4)	2.703	3+(6)	4.728	3	0.0064067
9/2-(4)	2.703	4+(3)	4.738	1	0.00130172
9/2-(4)	2.703	4+(3)	4.738	3	0.00124018
9/2-(4)	2.703	3+(7)	4.845	1	0.00113095
9/2-(4)	2.703	3+(7)	4.845	3	0.000552898
9/2-(4)	2.703	4+(4)	4.861	1	0.00129741
9/2-(4)	2.703	4+(4)	4.861	3	6.39242e-05
9/2-(4)	2.703	1+(7)	4.886	3	0.000363268
9/2-(4)	2.703	2+(8)	4.906	3	0.00238394
9/2-(4)	2.703	1+(8)	5.021	3	0.00429575
9/2-(4)	2.703	5+(2)	5.245	1	7.79224e-05
9/2-(4)	2.703	5+(2)	5.245	3	0.000644489
9/2-(4)	2.703	1+(9)	5.456	3	7.06842e-05
9/2-(4)	2.703	3+(8)	5.775	1	0.00031639
9/2-(4)	2.703	3+(8)	5.775	3	0.00037055
9/2-(4)	2.703	3+(9)	5.966	1	0.000333711
9/2-(4)	2.703	3+(9)	5.966	3	0.000363887
9/2-(4)	2.703	1+(10)	6.039	3	0.000396014
9/2-(4)	2.703	2+(9)	6.063	3	0.00146269
9/2-(4)	2.703	2+(10)	6.065	3	0.0001223
9/2-(4)	2.703	3+(10)	6.169	1	0.00157531
9/2-(4)	2.703	3+(10)	6.169	3	0.00984806
9/2-(4)	2.703	4+(5)	6.315	1	0.000675925
9/2-(4)	2.703	4+(5)	6.315	3	0.000951292
5/2-(4)	2.761	3+(1)	0	1	0.052734
5/2-(4)	2.761	3+(1)	0	3	0.03144
5/2-(4)	2.761	0+(1)	0.024	3	0.00100977
5/2-(4)	2.761	1+(1)	0.35	1	0.000116572
5/2-(4)	2.761	1+(1)	0.35	3	0.0107948
5/2-(4)	2.761	1+(2)	0.536	1	0.0277736
5/2-(4)	2.761	1+(2)	0.536	3	0.139786
5/2-(4)	2.761	2+(1)	1.092	1	0.000645825
5/2-(4)	2.761	2+(1)	1.092	3	0.0603683
5/2-(4)	2.761	2+(2)	1.727	1	0.000256062
5/2-(4)	2.761	2+(2)	1.727	3	0.000997596
5/2-(4)	2.761	3+(2)	2.062	1	0.000169287
5/2-(4)	2.761	3+(2)	2.062	3	0.00800013
5/2-(4)	2.761	2+(3)	2.156	1	0.0124844
5/2-(4)	2.761	2+(3)	2.156	3	0.011295
5/2-(4)	2.761	4+(1)	2.287	1	0.000372824
5/2-(4)	2.761	4+(1)	2.287	3	0.0108387
5/2-(4)	2.761	1+(3)	2.397	1	0.00291036
5/2-(4)	2.761	1+(3)	2.397	3	5.93057e-05
5/2-(4)	2.761	3+(3)	2.447	1	0.00012348
5/2-(4)	2.761	3+(3)	2.447	3	0.0238065
5/2-(4)	2.761	1+(4)	3.057	1	0.000946221
5/2-(4)	2.761	1+(4)	3.057	3	0.00673474
5/2-(4)	2.761	2+(4)	3.148	1	0.00163087
5/2-(4)	2.761	2+(4)	3.148	3	0.0121444
5/2-(4)	2.761	3+(4)	3.296	1	0.000756421
5/2-(4)	2.761	3+(4)	3.296	3	4.62755e-05
5/2-(4)	2.761	5+(1)	3.668	3	0.000539066
5/2-(4)	2.761	3+(5)	3.711	1	0.000627785
5/2-(4)	2.761	3+(5)	3.711	3	0.000822364
5/2-(4)	2.761	1+(5)	3.728	1	0.000569646
5/2-(4)	2.761	1+(5)	3.728	3	0.0039616
5/2-(4)	2.761	0+(2)	3.78	3	2.27587e-05
5/2-(4)	2.761	1+(6)	3.805	1	0.00157195
5/2-(4)	2.761	1+(6)	3.805	3	0.0318147
5/2-(4)	2.761	4+(2)	3.986	1	0.000460136
5/2-(4)	2.761	4+(2)	3.986	3	0.00106943
5/2-(4)	2.761	2+(5)	4.129	1	0.00104425
5/2-(4)	2.761	2+(5)	4.129	3	0.00343301
5/2-(4)	2.761	2+(6)	4.15	1	0.00132669
5/2-(4)	2.761	2+(6)	4.15	3	0.00579459
5/2-(4)	2.761	2+(7)	4.624	1	0.000199853
5/2-(4)	2.761	2+(7)	4.624	3	0.00115485
5/2-(4)	2.761	3+(6)	4.728	1	0.000173793
5/2-(4)	2.761	3+(6)	4.728	3	0.0368956
5/2-(4)	2.761	4+(3)	4.738	1	0.00166647
5/2-(4)	2.761	4+(3)	4.738	3	0.000186443
5/2-(4)	2.761	3+(7)	4.845	1	0.000116767
5/2-(4)	2.761	3+(7)	4.845	3	0.00193528
5/2-(4)	2.761	4+(4)	4.861	1	2.31197e-06
5/2-(4)	2.761	4+(4)	4.861	3	0.00398882
5/2-(4)	2.761	1+(7)	4.886	1	0.000497553
5/2-(4)	2.761	1+(7)	4.886	3	0.000254147
5/2-(4)	2.761	2+(8)	4.906	1	0.000944345
5/2-(4)	2.761	2+(8)	4.906	3	8.10135e-05
5/2-(4)	2.761	1+(8)	5.021	1	5.28993e-05
5/2-(4)	2.761	1+(8)	5.021	3	0.00252922
5/2-(4)	2.761	0+(3)	5.199	3	0.0011453
5/2-(4)	2.761	5+(2)	5.245	3	0.000244996
5/2-(4)	2.761	1+(9)	5.456	1	0.000196257
5/2-(4)	2.761	1+(9)	5.456	3	0.000229385
5/2-(4)	2.761	3+(8)	5.775	1	0.000478293
5/2-(4)	2.761	3+(8)	5.775	3	0.000985116
5/2-(4)	2.761	3+(9)	5.966	1	0.000642987
5/2-(4)	2.761	3+(9)	5.966	3	0.000210736
5/2-(4)	2.761	1+(10)	6.039	1	2.56321e-05
5/2-(4)	2.761	1+(10)	6.039	3	3.92118e-05
5/2-(4)	2.761	2+(9)	6.063	1	0.000814664
5/2-(4)	2.761	2+(9)	6.063	3	9.38002e-05
5/2-(4)	2.761	2+(10)	6.065	1	0.00156429
5/2-(4)	2.761	2+(10)	6.065	3	0.000373307
5/2-(4)	2.761	3+(10)	6.169	1	9.39637e-05
5/2-(4)	2.761	3+(10)	6.169	3	0.00185085
5/2-(4)	2.761	4+(5)	6.315	1	6.10524e-05
5/2-(4)	2.761	4+(5)	6.315	3	0.0011518
7/2-(5)	2.813	3+(1)	0	1	0.000773634
7/2-(5)	2.813	3+(1)	0	3	0.0148813
7/2-(5)	2.813	0+(1)	0.024	3	0.0128198
7/2-(5)	2.813	1+(1)	0.35	3	0.43476
7/2-(5)	2.813	1+(2)	0.536	3	0.0089282
7/2-(5)	2.813	2+(1)	1.092	1	0.0144327
7/2-(5)	2.813	2+(1)	1.092	3	0.0169016
7/2-(5)	2.813	2+(2)	1.727	1	0.0186225
7/2-(5)	2.813	2+(2)	1.727	3	0.0267226
7/2-(5)	2.813	3+(2)	2.062	1	0.000676362
7/2-(5)	2.813	3+(2)	2.062	3	0.0285221
7/2-(5)	2.813	2+(3)	2.156	1	0.00421606
7/2-(5)	2.813	2+(3)	2.156	3	0.0169291
7/2-(5)	2.813	4+(1)	2.287	1	0.00139561
7/2-(5)	2.813	4+(1)	2.287	3	0.00175499
7/2-(5)	2.813	1+(3)	2.397	3	0.00302135
7/2-(5)	2.813	3+(3)	2.447	1	0.000113861
7/2-(5)	2.813	3+(3)	2.447	3	0.0180424
7/2-(5)	2.813	1+(4)	3.057	3	0.0256237
7/2-(5)	2.813	2+(4)	3.148	1	0.000716675
7/2-(5)	2.813	2+(4)	3.148	3	0.0276819
7/2-(5)	2.813	3+(4)	3.296	1	9.32416e-05
7/2-(5)	2.813	3+(4)	3.296	3	0.00365347
7/2-(5)	2.813	5+(1)	3.668	1	2.6252e-05
7/2-(5)	2.813	5+(1)	3.668	3	0.000556628
7/2-(5)	2.813	3+(5)	3.711	1	5.05192e-05
7/2-(5)	2.813	3+(5)	3.711	3	0.000306494
7/2-(5)	2.813	1+(5)	3.728	3	0.00565456
7/2-(5)	2.813	0+(2)	3.78	3	0.000267878
7/2-(5)	2.813	1+(6)	3.805	3	0.00080542
7/2-(5)	2.813	4+(2)	3.986	1	0.00123858
7/2-(5)	2.813	4+(2)	3.986	3	0.00120993
7/2-(5)	2.813	2+(5)	4.129	1	0.000844679
7/2-(5)	2.813	2+(5)	4.129	3	0.00407682
7/2-(5)	2.813	2+(6)	4.15	1	0.000587725
7/2-(5)	2.813	2+(6)	4.15	3	0.00702345
7/2-(5)	2.813	2+(7)	4.624	1	0.00320483
7/2-(5)	2.813	2+(7)	4.624	3	0.00423756
7/2-(5)	2.813	3+(6)	4.728	1	7.85692e-05
7/2-(5)	2.813	3+(6)	4.728	3	0.000171232
7/2-(5)	2.813	4+(3)	4.738	1	1.65579e-05
7/2-(5)	2.813	4+(3)	4.738	3	8.93722e-06
7/2-(5)	2.813	3+(7)	4.845	1	0.000111203
7/2-(5)	2.813	3+(7)	4.845	3	0.00017303
7/2-(5)	2.813	4+(4)	4.861	1	6.68404e-05
7/2-(5)	2.813	4+(4)	4.861	3	0.00227141
7/2-(5)	2.813	1+(7)	4.886	3	0.000106783
7/2-(5)	2.813	2+(8)	4.906	1	0.000212104
7/2-(5)	2.813	2+(8)	4.906	3	0.000139405
7/2-(5)	2.813	1+(8)	5.021	3	0.000873467
7/2-(5)	2.813	0+(3)	5.199	3	0.00552365
7/2-(5)	2.813	5+(2)	5.245	1	8.21877e-06
7/2-(5)	2.813	5+(2)	5.245	3	0.00090586
7/2-(5)	2.813	1+(9)	5.456	3	0.00334279
7/2-(5)	2.813	3+(8)	5.775	1	0.000370455
7/2-(5)	2.813	3+(8)	5.775	3	0.00160128
7/2-(5)	2.813	3+(9)	5.966	1	0.000347596
7/2-(5)	2.813	3+(9)	5.966	3	1.87014e-07
7/2-(5)	2.813	1+(10)	6.039	3	1.87078e-05
7/2-(5)	2.813	2+(9)	6.063	1	1.68079e-05
7/2-(5)	2.813	2+(9)	6.063	3	0.000723126
7/2-(5)	2.813	2+(10)	6.065	1	6.9375e-05
7/2-(5)	2.813	2+(10)	6.065	3	0.000324709
7/2-(5)	2.813	3+(10)	6.169	1	7.86791e-05
7/2-(5)	2.813	3+(10)	6.169	3	0.000378883
7/2-(5)	2.813	4+(5)	6.315	1	1.17931e-05
7/2-(5)	2.813	4+(5)	6.315	3	0.00134011
3/2-(5)	2.975	3+(1)	0	1	0.207808
3/2-(5)	2.975	3+(1)	0	3	0.0147422
3/2-(5)	2.975	0+(1)	0.024	1	0.0119111
3/2-(5)	2.975	1+(1)	0.35	1	0.0675861
3/2-(5)	2.975	1+(1)	0.35	3	0.00014818
3/2-(5)	2.975	1+(2)	0.536	1	0.0343171
3/2-(5)	2.975	1+(2)	0.536	3	0.000732528
3/2-(5)	2.975	2+(1)	1.092	1	0.0141846
3/2-(5)	2.975	2+(1)	1.092	3	0.066823
3/2-(5)	2.975	2+(2)	1.727	1	0.00250426
3/2-(5)	2.975	2+(2)	1.727	3	0.011593
3/2-(5)	2.975	3+(2)	2.062	1	0.000277781
3/2-(5)	2.975	3+(2)	2.062	3	0.00588055
3/2-(5)	2.975	2+(3)	2.156	1	0.00389234
3/2-(5)	2.975	2+(3)	2.156	3	0.000276457
3/2-(5)	2.975	4+(1)	2.287	3	0.00223652
3/2-(5)	2.975	1+(3)	2.397	1	0.0090478
3/2-(5)	2.975	1+(3)	2.397	3	0.000723575
3/2-(5)	2.975	3+(3)	2.447	1	0.00846569
3/2-(5)	2.975	3+(3)	2.447	3	0.000838985
3/2-(5)	2.975	1+(4)	3.057	1	0.000313408
3/2-(5)	2.975	1+(4)	3.057	3	2.16306e-05
3/2-(5)	2.975	2+(4)	3.148	1	0.020413
3/2-(5)	2.975	2+(4)	3.148	3	0.0111806
3/2-(5)	2.975	3+(4)	3.296	1	6.85224e-05
3/2-(5)	2.975	3+(4)	3.296	3	0.0157267
3/2-(5)	2.975	5+(1)	3.668	3	0.000608533
3/2-(5)	2.975	3+(5)	3.711	1	0.00232038
3/2-(5)	2.975	3+(5)	3.711	3	0.00625092
3/2-(5)	2.975	1+(5)	3.728	1	0.000410418
3/2-(5)	2.975	1+(5)	3.728	3	0.000293762
3/2-(5)	2.975	0+(2)	3.78	1	0.000635342
3/2-(5)	2.975	1+(6)	3.805	1	0.00243731
3/2-(5)	2.975	1+(6)	3.805	3	0.000151255
3/2-(5)	2.975	4+(2)	3.986	3	0.00224558
3/2-(5)	2.975	2+(5)	4.129	1	0.000127666
3/2-(5)	2.975	2+(5)	4.129	3	0.00340134
3/2-(5)	2.975	2+(6)	4.15	1	0.00038885
3/2-(5)	2.975	2+(6)	4.15	3	0.00534171
3/2-(5)	2.975	2+(7)	4.624	1	0.0023126
3/2-(5)	2.975	2+(7)	4.624	3	0.00870966
3/2-(5)	2.975	3+(6)	4.728	1	8.98846e-05
3/2-(5)	2.975	3+(6)	4.728	3	9.0671e-05
3/2-(5)	2.975	4+(3)	4.738	3	0.0139671
3/2-(5)	2.975	3+(7)	4.845	1	0.000490556
3/2-(5)	2.975	3+(7)	4.845	3	0.00129859
3/2-(5)	2.975	4+(4)	4.861	3	0.00661799
3/2-(5)	2.975	1+(7)	4.886	1	6.58612e-05
3/2-(5)	2.975	1+(7)	4.886	3	1.41003e-05
3/2-(5)	2.975	2+(8)	4.906	1	0.00112233
3/2-(5)	2.975	2+(8)	4.906	3	0.000115108
3/2-(5)	2.975	1+(8)	5.021	1	0.00114593
3/2-(5)	2.975	1+(8)	5.021	3	0.000582932
3/2-(5)	2.975	0+(3)	5.199	1	2.26014e-06
3/2-(5)	2.975	5+(2)	5.245	3	1.68915e-05
3/2-(5)	2.975	1+(9)	5.456	1	8.71174e-06
3/2-(5)	2.975	1+(9)	5.456	3	2.90673e-05
3/2-(5)	2.975	3+(8)	5.775	1	0.000296035
3/2-(5)	2.975	3+(8)	5.775	3	0.000577056
3/2-(5)	2.975	3+(9)	5.966	1	0.000766139
3/2-(5)	2.975	3+(9)	5.966	3	0.000899941
