#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
1/2-(4)	3.717	2+(26)	12.171	1	0.000348811
1/2-(4)	3.717	2+(26)	12.171	3	3.68837e-05
1/2-(4)	3.717	3+(19)	12.233	3	9.52296e-05
1/2-(4)	3.717	1+(17)	12.296	1	0.000121018
1/2-(4)	3.717	2+(27)	12.356	1	1.68563e-05
1/2-(4)	3.717	2+(27)	12.356	3	5.3036e-07
1/2-(4)	3.717	1+(18)	12.363	1	0.00063845
5/2-(7)	3.804	0+(1)	0	3	0.0803125
5/2-(7)	3.804	2+(1)	2.132	1	0.274823
5/2-(7)	3.804	2+(1)	2.132	3	0.0410521
5/2-(7)	3.804	2+(2)	3.124	1	0.0468767
5/2-(7)	3.804	2+(2)	3.124	3	0.0292902
5/2-(7)	3.804	0+(2)	3.756	3	0.000154456
5/2-(7)	3.804	1+(1)	3.781	1	0.000612389
5/2-(7)	3.804	1+(1)	3.781	3	0.0148559
5/2-(7)	3.804	2+(3)	4.126	1	0.0106251
5/2-(7)	3.804	2+(3)	4.126	3	0.0019356
5/2-(7)	3.804	2+(4)	4.6	1	0.000178582
5/2-(7)	3.804	2+(4)	4.6	3	0.0606524
5/2-(7)	3.804	3+(1)	4.704	1	0.000560783
5/2-(7)	3.804	3+(1)	4.704	3	0.126929
5/2-(7)	3.804	4+(1)	4.837	1	0.0235454
5/2-(7)	3.804	4+(1)	4.837	3	0.00833539
5/2-(7)	3.804	0+(3)	5.175	3	0.000574458
5/2-(7)	3.804	1+(2)	5.432	1	0.00121285
5/2-(7)	3.804	1+(2)	5.432	3	0.00264082
5/2-(7)	3.804	2+(5)	6.041	1	0.00457442
5/2-(7)	3.804	2+(5)	6.041	3	0.0307573
5/2-(7)	3.804	3+(2)	6.145	1	0.00197949
5/2-(7)	3.804	3+(2)	6.145	3	0.00759194
5/2-(7)	3.804	2+(6)	6.705	1	0.000343761
5/2-(7)	3.804	2+(6)	6.705	3	0.00076965
5/2-(7)	3.804	4+(2)	6.747	1	0.00227128
5/2-(7)	3.804	4+(2)	6.747	3	0.000813144
5/2-(7)	3.804	3+(3)	6.787	1	0.000220187
5/2-(7)	3.804	3+(3)	6.787	3	0.0024485
5/2-(7)	3.804	4+(3)	6.883	1	0.000232282
5/2-(7)	3.804	4+(3)	6.883	3	0.000228376
5/2-(7)	3.804	0+(4)	6.92	3	2.95077e-05
5/2-(7)	3.804	2+(7)	7.221	1	0.000222572
5/2-(7)	3.804	2+(7)	7.221	3	0.00025054
5/2-(7)	3.804	1+(3)	7.456	1	9.66544e-05
5/2-(7)	3.804	1+(3)	7.456	3	3.8693e-05
5/2-(7)	3.804	2+(8)	7.543	1	0.000331822
5/2-(7)	3.804	2+(8)	7.543	3	0.00150707
5/2-(7)	3.804	4+(4)	7.616	1	0.0023317
5/2-(7)	3.804	4+(4)	7.616	3	0.0113575
5/2-(7)	3.804	2+(9)	7.787	1	0.00018434
5/2-(7)	3.804	2+(9)	7.787	3	0.00382731
5/2-(7)	3.804	3+(4)	7.791	1	2.22854e-05
5/2-(7)	3.804	3+(4)	7.791	3	0.00464574
5/2-(7)	3.804	0+(5)	8	3	0.000363257
5/2-(7)	3.804	1+(4)	8.088	1	0.000110314
5/2-(7)	3.804	1+(4)	8.088	3	0.000221047
5/2-(7)	3.804	4+(5)	8.402	1	0.000525715
5/2-(7)	3.804	4+(5)	8.402	3	0.000486484
5/2-(7)	3.804	1+(5)	8.557	1	3.04747e-06
5/2-(7)	3.804	1+(5)	8.557	3	0.00179244
5/2-(7)	3.804	5+(1)	8.73	3	1.58119e-05
5/2-(7)	3.804	2+(10)	8.751	1	0.000338074
5/2-(7)	3.804	2+(10)	8.751	3	0.00287024
5/2-(7)	3.804	3+(5)	8.763	1	9.35281e-05
5/2-(7)	3.804	3+(5)	8.763	3	8.97256e-05
5/2-(7)	3.804	3+(6)	8.823	1	0.000336089
5/2-(7)	3.804	3+(6)	8.823	3	0.00036838
5/2-(7)	3.804	1+(6)	8.918	1	2.16415e-05
5/2-(7)	3.804	1+(6)	8.918	3	0.0017203
5/2-(7)	3.804	2+(11)	8.987	1	5.22634e-05
5/2-(7)	3.804	2+(11)	8.987	3	0.00499472
5/2-(7)	3.804	0+(6)	9.035	3	4.50039e-07
5/2-(7)	3.804	2+(12)	9.291	1	9.04808e-05
5/2-(7)	3.804	2+(12)	9.291	3	0.000370474
5/2-(7)	3.804	3+(7)	9.349	1	0.000115159
5/2-(7)	3.804	3+(7)	9.349	3	0.000239965
5/2-(7)	3.804	5+(2)	9.415	3	0.000301366
5/2-(7)	3.804	1+(7)	9.44	1	1.67979e-06
5/2-(7)	3.804	1+(7)	9.44	3	9.24644e-05
5/2-(7)	3.804	4+(6)	9.487	1	3.39936e-08
5/2-(7)	3.804	4+(6)	9.487	3	0.00142832
5/2-(7)	3.804	6+(1)	9.511	3	0.000105164
5/2-(7)	3.804	3+(8)	9.534	1	0.000236426
5/2-(7)	3.804	3+(8)	9.534	3	0.000617542
5/2-(7)	3.804	2+(13)	9.656	1	0.000101967
5/2-(7)	3.804	2+(13)	9.656	3	0.00101361
5/2-(7)	3.804	1+(8)	9.686	1	0.000139654
5/2-(7)	3.804	1+(8)	9.686	3	0.00108266
5/2-(7)	3.804	2+(14)	9.736	1	1.05847e-05
5/2-(7)	3.804	2+(14)	9.736	3	3.17337e-05
5/2-(7)	3.804	2+(15)	9.798	1	0.00065787
5/2-(7)	3.804	2+(15)	9.798	3	0.000279865
5/2-(7)	3.804	4+(7)	9.813	1	2.9328e-05
5/2-(7)	3.804	4+(7)	9.813	3	0.000110677
5/2-(7)	3.804	1+(9)	9.929	1	0.000537111
5/2-(7)	3.804	1+(9)	9.929	3	0.00021685
5/2-(7)	3.804	0+(7)	9.941	3	0.000148314
5/2-(7)	3.804	4+(8)	9.965	1	0.000238957
5/2-(7)	3.804	4+(8)	9.965	3	0.000488838
5/2-(7)	3.804	2+(16)	10.174	1	4.0573e-06
5/2-(7)	3.804	2+(16)	10.174	3	0.000596298
5/2-(7)	3.804	5+(3)	10.205	3	0.000272952
5/2-(7)	3.804	2+(17)	10.228	1	0.000171457
5/2-(7)	3.804	2+(17)	10.228	3	0.000749688
5/2-(7)	3.804	3+(9)	10.231	1	1.82985e-05
5/2-(7)	3.804	3+(9)	10.231	3	0.00021691
5/2-(7)	3.804	3+(10)	10.254	1	0.00027817
5/2-(7)	3.804	3+(10)	10.254	3	1.6514e-05
5/2-(7)	3.804	1+(10)	10.432	1	0.000251391
5/2-(7)	3.804	1+(10)	10.432	3	0.00931097
5/2-(7)	3.804	1+(11)	10.457	1	7.32108e-07
5/2-(7)	3.804	1+(11)	10.457	3	0.000278568
5/2-(7)	3.804	4+(9)	10.51	1	7.77094e-06
5/2-(7)	3.804	4+(9)	10.51	3	2.35571e-05
5/2-(7)	3.804	3+(11)	10.516	1	7.83993e-05
5/2-(7)	3.804	3+(11)	10.516	3	5.56236e-06
5/2-(7)	3.804	2+(18)	10.59	1	6.40355e-06
5/2-(7)	3.804	2+(18)	10.59	3	0.000943599
5/2-(7)	3.804	1+(12)	10.713	1	1.1492e-07
5/2-(7)	3.804	1+(12)	10.713	3	0.000151276
5/2-(7)	3.804	3+(12)	10.739	1	9.15709e-05
5/2-(7)	3.804	3+(12)	10.739	3	0.000130215
5/2-(7)	3.804	2+(19)	10.83	1	2.83724e-06
5/2-(7)	3.804	2+(19)	10.83	3	0.0115989
5/2-(7)	3.804	4+(10)	10.917	1	0.000164076
5/2-(7)	3.804	4+(10)	10.917	3	0.000512099
5/2-(7)	3.804	3+(13)	10.975	1	2.14061e-05
5/2-(7)	3.804	3+(13)	10.975	3	8.84989e-05
5/2-(7)	3.804	2+(20)	11.04	1	2.0569e-05
5/2-(7)	3.804	2+(20)	11.04	3	0.000440108
5/2-(7)	3.804	1+(13)	11.118	1	6.21307e-05
5/2-(7)	3.804	1+(13)	11.118	3	0.000163318
5/2-(7)	3.804	2+(21)	11.121	1	2.17998e-05
5/2-(7)	3.804	2+(21)	11.121	3	0.000112045
5/2-(7)	3.804	5+(4)	11.142	3	3.39637e-05
5/2-(7)	3.804	4+(11)	11.143	1	0.000110933
5/2-(7)	3.804	4+(11)	11.143	3	0.000465559
5/2-(7)	3.804	4+(12)	11.197	1	1.41577e-05
5/2-(7)	3.804	4+(12)	11.197	3	1.38263e-05
5/2-(7)	3.804	6+(2)	11.282	3	0.000476791
5/2-(7)	3.804	0+(8)	11.35	3	0.000106203
5/2-(7)	3.804	1+(14)	11.514	1	2.85447e-05
5/2-(7)	3.804	1+(14)	11.514	3	0.000274433
5/2-(7)	3.804	3+(14)	11.515	1	3.21748e-06
5/2-(7)	3.804	3+(14)	11.515	3	0.000204162
5/2-(7)	3.804	6+(3)	11.557	3	4.40696e-05
5/2-(7)	3.804	4+(13)	11.571	1	0.000164907
5/2-(7)	3.804	4+(13)	11.571	3	0.000235698
5/2-(7)	3.804	3+(15)	11.625	1	0.000123953
5/2-(7)	3.804	3+(15)	11.625	3	2.70687e-05
5/2-(7)	3.804	6+(4)	11.697	3	9.3403e-05
5/2-(7)	3.804	0+(9)	11.713	3	8.77246e-06
5/2-(7)	3.804	2+(22)	11.746	1	0.000399236
5/2-(7)	3.804	2+(22)	11.746	3	3.08192e-06
5/2-(7)	3.804	1+(15)	11.755	1	5.94631e-05
5/2-(7)	3.804	1+(15)	11.755	3	0.000299757
5/2-(7)	3.804	3+(16)	11.787	1	4.49496e-05
5/2-(7)	3.804	3+(16)	11.787	3	0.000233503
5/2-(7)	3.804	3+(17)	11.831	1	5.83279e-05
5/2-(7)	3.804	3+(17)	11.831	3	0.00032551
5/2-(7)	3.804	2+(23)	11.914	1	0.000143164
5/2-(7)	3.804	2+(23)	11.914	3	4.32962e-05
5/2-(7)	3.804	1+(16)	11.944	1	6.66568e-05
5/2-(7)	3.804	1+(16)	11.944	3	0.00217729
5/2-(7)	3.804	4+(14)	11.966	1	0.000254081
5/2-(7)	3.804	4+(14)	11.966	3	1.56761e-05
5/2-(7)	3.804	5+(5)	12.006	3	5.11048e-06
5/2-(7)	3.804	2+(24)	12.02	1	7.77303e-05
5/2-(7)	3.804	2+(24)	12.02	3	0.000593023
5/2-(7)	3.804	3+(18)	12.029	1	7.83222e-05
5/2-(7)	3.804	3+(18)	12.029	3	0.000230549
5/2-(7)	3.804	4+(15)	12.081	1	5.56969e-05
5/2-(7)	3.804	4+(15)	12.081	3	7.51626e-05
5/2-(7)	3.804	2+(25)	12.09	1	3.32626e-05
5/2-(7)	3.804	2+(25)	12.09	3	6.66169e-05
5/2-(7)	3.804	0+(10)	12.152	3	0.000122904
5/2-(7)	3.804	2+(26)	12.171	1	1.33185e-05
5/2-(7)	3.804	2+(26)	12.171	3	0.000165123
5/2-(7)	3.804	3+(19)	12.233	1	2.96265e-05
5/2-(7)	3.804	3+(19)	12.233	3	0.000309376
5/2-(7)	3.804	5+(6)	12.278	3	0.000157636
5/2-(7)	3.804	1+(17)	12.296	1	0.000147081
5/2-(7)	3.804	1+(17)	12.296	3	0.000258201
5/2-(7)	3.804	2+(27)	12.356	1	9.9891e-05
5/2-(7)	3.804	2+(27)	12.356	3	2.07203e-05
5/2-(7)	3.804	1+(18)	12.363	1	6.22781e-07
5/2-(7)	3.804	1+(18)	12.363	3	0.00048262
9/2-(5)	3.829	2+(1)	2.132	3	0.0049241
9/2-(5)	3.829	2+(2)	3.124	3	0.00677149
9/2-(5)	3.829	1+(1)	3.781	3	2.89274e-05
9/2-(5)	3.829	2+(3)	4.126	3	0.00992609
9/2-(5)	3.829	2+(4)	4.6	3	0.194968
9/2-(5)	3.829	3+(1)	4.704	1	0.000535983
9/2-(5)	3.829	3+(1)	4.704	3	0.407509
9/2-(5)	3.829	4+(1)	4.837	1	0.00874124
9/2-(5)	3.829	4+(1)	4.837	3	0.088464
9/2-(5)	3.829	1+(2)	5.432	3	0.0300671
9/2-(5)	3.829	2+(5)	6.041	3	0.00251932
9/2-(5)	3.829	3+(2)	6.145	1	0.000396508
9/2-(5)	3.829	3+(2)	6.145	3	0.000154486
9/2-(5)	3.829	2+(6)	6.705	3	0.00221125
9/2-(5)	3.829	4+(2)	6.747	1	0.00236944
9/2-(5)	3.829	4+(2)	6.747	3	0.00076829
9/2-(5)	3.829	3+(3)	6.787	1	0.000561928
9/2-(5)	3.829	3+(3)	6.787	3	0.00251117
9/2-(5)	3.829	4+(3)	6.883	1	8.55498e-05
9/2-(5)	3.829	4+(3)	6.883	3	0.00602893
9/2-(5)	3.829	2+(7)	7.221	3	0.00361181
9/2-(5)	3.829	1+(3)	7.456	3	0.000759294
9/2-(5)	3.829	2+(8)	7.543	3	0.00153458
9/2-(5)	3.829	4+(4)	7.616	1	0.000513289
9/2-(5)	3.829	4+(4)	7.616	3	0.00219857
9/2-(5)	3.829	2+(9)	7.787	3	0.000712
9/2-(5)	3.829	3+(4)	7.791	1	6.36977e-05
9/2-(5)	3.829	3+(4)	7.791	3	0.00637822
9/2-(5)	3.829	1+(4)	8.088	3	0.00402683
9/2-(5)	3.829	4+(5)	8.402	1	0.000151529
9/2-(5)	3.829	4+(5)	8.402	3	9.04523e-05
9/2-(5)	3.829	1+(5)	8.557	3	0.00107889
9/2-(5)	3.829	5+(1)	8.73	1	0.0001111
9/2-(5)	3.829	5+(1)	8.73	3	0.00406252
9/2-(5)	3.829	2+(10)	8.751	3	0.000190179
9/2-(5)	3.829	3+(5)	8.763	1	8.25388e-05
9/2-(5)	3.829	3+(5)	8.763	3	0.00019024
9/2-(5)	3.829	3+(6)	8.823	1	0.000124175
9/2-(5)	3.829	3+(6)	8.823	3	0.000498381
9/2-(5)	3.829	1+(6)	8.918	3	7.08923e-05
9/2-(5)	3.829	2+(11)	8.987	3	0.000922186
9/2-(5)	3.829	2+(12)	9.291	3	0.000259799
9/2-(5)	3.829	3+(7)	9.349	1	2.3255e-05
9/2-(5)	3.829	3+(7)	9.349	3	0.000221112
9/2-(5)	3.829	5+(2)	9.415	1	0.000480504
9/2-(5)	3.829	5+(2)	9.415	3	0.0025854
9/2-(5)	3.829	1+(7)	9.44	3	1.64323e-05
9/2-(5)	3.829	4+(6)	9.487	1	0.000247082
9/2-(5)	3.829	4+(6)	9.487	3	0.000202212
9/2-(5)	3.829	6+(1)	9.511	1	3.88335e-05
9/2-(5)	3.829	6+(1)	9.511	3	0.000832616
9/2-(5)	3.829	3+(8)	9.534	1	0.000715993
9/2-(5)	3.829	3+(8)	9.534	3	1.62545e-05
9/2-(5)	3.829	2+(13)	9.656	3	0.000261395
9/2-(5)	3.829	1+(8)	9.686	3	0.000110601
9/2-(5)	3.829	2+(14)	9.736	3	0.00191444
9/2-(5)	3.829	2+(15)	9.798	3	0.000177455
9/2-(5)	3.829	4+(7)	9.813	1	5.15185e-05
9/2-(5)	3.829	4+(7)	9.813	3	3.18891e-05
9/2-(5)	3.829	1+(9)	9.929	3	0.00132886
9/2-(5)	3.829	4+(8)	9.965	1	1.51794e-05
9/2-(5)	3.829	4+(8)	9.965	3	0.000665631
9/2-(5)	3.829	2+(16)	10.174	3	0.00018099
9/2-(5)	3.829	5+(3)	10.205	1	3.15292e-05
9/2-(5)	3.829	5+(3)	10.205	3	9.03155e-07
9/2-(5)	3.829	2+(17)	10.228	3	0.000212039
9/2-(5)	3.829	3+(9)	10.231	1	2.60399e-05
9/2-(5)	3.829	3+(9)	10.231	3	0.000265837
9/2-(5)	3.829	3+(10)	10.254	1	4.13612e-06
9/2-(5)	3.829	3+(10)	10.254	3	0.000631873
9/2-(5)	3.829	1+(10)	10.432	3	0.00492778
9/2-(5)	3.829	1+(11)	10.457	3	0.000563628
9/2-(5)	3.829	4+(9)	10.51	1	2.23648e-05
9/2-(5)	3.829	4+(9)	10.51	3	0.000227842
9/2-(5)	3.829	3+(11)	10.516	1	3.40589e-06
9/2-(5)	3.829	3+(11)	10.516	3	0.000214281
9/2-(5)	3.829	2+(18)	10.59	3	0.000614526
9/2-(5)	3.829	1+(12)	10.713	3	2.22472e-07
9/2-(5)	3.829	3+(12)	10.739	1	0.000110218
9/2-(5)	3.829	3+(12)	10.739	3	2.45046e-05
9/2-(5)	3.829	2+(19)	10.83	3	0.0126544
9/2-(5)	3.829	4+(10)	10.917	1	3.97382e-05
9/2-(5)	3.829	4+(10)	10.917	3	9.67336e-05
9/2-(5)	3.829	3+(13)	10.975	1	0.000100721
9/2-(5)	3.829	3+(13)	10.975	3	0.000346468
9/2-(5)	3.829	2+(20)	11.04	3	0.000667189
9/2-(5)	3.829	1+(13)	11.118	3	0.000246018
9/2-(5)	3.829	2+(21)	11.121	3	3.47819e-05
9/2-(5)	3.829	5+(4)	11.142	1	1.23677e-05
9/2-(5)	3.829	5+(4)	11.142	3	0.000370134
9/2-(5)	3.829	4+(11)	11.143	1	0.000298311
9/2-(5)	3.829	4+(11)	11.143	3	0.00151248
9/2-(5)	3.829	4+(12)	11.197	1	5.14248e-05
9/2-(5)	3.829	4+(12)	11.197	3	0.000140541
9/2-(5)	3.829	6+(2)	11.282	1	1.4442e-05
9/2-(5)	3.829	6+(2)	11.282	3	0.000138862
9/2-(5)	3.829	1+(14)	11.514	3	4.11808e-06
9/2-(5)	3.829	3+(14)	11.515	1	2.43591e-06
9/2-(5)	3.829	3+(14)	11.515	3	0.000102129
9/2-(5)	3.829	6+(3)	11.557	1	7.83838e-07
9/2-(5)	3.829	6+(3)	11.557	3	0.000463847
9/2-(5)	3.829	4+(13)	11.571	1	7.39149e-06
9/2-(5)	3.829	4+(13)	11.571	3	0.00113831
9/2-(5)	3.829	3+(15)	11.625	1	3.5509e-06
9/2-(5)	3.829	3+(15)	11.625	3	0.000103498
9/2-(5)	3.829	6+(4)	11.697	1	3.91368e-07
9/2-(5)	3.829	6+(4)	11.697	3	0.000156429
9/2-(5)	3.829	2+(22)	11.746	3	0.000256583
9/2-(5)	3.829	1+(15)	11.755	3	1.96937e-07
9/2-(5)	3.829	3+(16)	11.787	1	6.04948e-05
9/2-(5)	3.829	3+(16)	11.787	3	9.94543e-05
9/2-(5)	3.829	3+(17)	11.831	1	2.65089e-06
9/2-(5)	3.829	3+(17)	11.831	3	2.65411e-05
9/2-(5)	3.829	2+(23)	11.914	3	0.000173019
9/2-(5)	3.829	1+(16)	11.944	3	0.00171533
9/2-(5)	3.829	4+(14)	11.966	1	4.73742e-05
9/2-(5)	3.829	4+(14)	11.966	3	0.000186329
9/2-(5)	3.829	5+(5)	12.006	1	6.02418e-06
9/2-(5)	3.829	5+(5)	12.006	3	1.80781e-05
9/2-(5)	3.829	2+(24)	12.02	3	0.000206401
9/2-(5)	3.829	3+(18)	12.029	1	8.52235e-06
9/2-(5)	3.829	3+(18)	12.029	3	0.000569686
9/2-(5)	3.829	4+(15)	12.081	1	1.33379e-05
9/2-(5)	3.829	4+(15)	12.081	3	2.00533e-05
9/2-(5)	3.829	2+(25)	12.09	3	8.81022e-05
9/2-(5)	3.829	2+(26)	12.171	3	0.000199899
9/2-(5)	3.829	3+(19)	12.233	1	2.34497e-06
9/2-(5)	3.829	3+(19)	12.233	3	0.000823344
9/2-(5)	3.829	7+(1)	12.257	3	0.000753463
9/2-(5)	3.829	5+(6)	12.278	1	1.31572e-05
9/2-(5)	3.829	5+(6)	12.278	3	6.28941e-05
9/2-(5)	3.829	1+(17)	12.296	3	4.90687e-05
9/2-(5)	3.829	2+(27)	12.356	3	1.43682e-05
9/2-(5)	3.829	1+(18)	12.363	3	2.00262e-06
3/2-(6)	3.831	0+(1)	0	1	0.00327693
3/2-(6)	3.831	2+(1)	2.132	1	0.00124342
3/2-(6)	3.831	2+(1)	2.132	3	0.0211876
3/2-(6)	3.831	2+(2)	3.124	1	0.065917
3/2-(6)	3.831	2+(2)	3.124	3	0.00263398
3/2-(6)	3.831	0+(2)	3.756	1	0.0130531
3/2-(6)	3.831	1+(1)	3.781	1	0.000436794
3/2-(6)	3.831	1+(1)	3.781	3	6.20256e-05
3/2-(6)	3.831	2+(3)	4.126	1	0.00307464
3/2-(6)	3.831	2+(3)	4.126	3	0.0861182
3/2-(6)	3.831	2+(4)	4.6	1	0.0030369
3/2-(6)	3.831	2+(4)	4.6	3	0.303813
3/2-(6)	3.831	3+(1)	4.704	1	0.00391013
3/2-(6)	3.831	3+(1)	4.704	3	0.00105011
3/2-(6)	3.831	4+(1)	4.837	3	0.0218143
3/2-(6)	3.831	0+(3)	5.175	1	0.0147414
3/2-(6)	3.831	1+(2)	5.432	1	0.00521207
3/2-(6)	3.831	1+(2)	5.432	3	0.00135713
3/2-(6)	3.831	2+(5)	6.041	1	6.55355e-05
3/2-(6)	3.831	2+(5)	6.041	3	0.060822
3/2-(6)	3.831	3+(2)	6.145	1	0.000326074
3/2-(6)	3.831	3+(2)	6.145	3	0.0294043
3/2-(6)	3.831	2+(6)	6.705	1	5.89847e-05
3/2-(6)	3.831	2+(6)	6.705	3	0.0306072
3/2-(6)	3.831	4+(2)	6.747	3	0.00695411
3/2-(6)	3.831	3+(3)	6.787	1	0.000302092
3/2-(6)	3.831	3+(3)	6.787	3	0.0150935
3/2-(6)	3.831	4+(3)	6.883	3	1.44836e-06
3/2-(6)	3.831	0+(4)	6.92	1	0.000377481
3/2-(6)	3.831	2+(7)	7.221	1	0.000187411
3/2-(6)	3.831	2+(7)	7.221	3	0.00330057
3/2-(6)	3.831	1+(3)	7.456	1	0.00216553
3/2-(6)	3.831	1+(3)	7.456	3	0.00780383
3/2-(6)	3.831	2+(8)	7.543	1	2.74768e-05
3/2-(6)	3.831	2+(8)	7.543	3	0.000203641
3/2-(6)	3.831	4+(4)	7.616	3	0.00181876
3/2-(6)	3.831	2+(9)	7.787	1	0.000991727
3/2-(6)	3.831	2+(9)	7.787	3	0.00531017
3/2-(6)	3.831	3+(4)	7.791	1	0.000121599
3/2-(6)	3.831	3+(4)	7.791	3	0.000183708
3/2-(6)	3.831	0+(5)	8	1	0.0017864
3/2-(6)	3.831	1+(4)	8.088	1	0.000725827
3/2-(6)	3.831	1+(4)	8.088	3	0.000563373
3/2-(6)	3.831	4+(5)	8.402	3	0.00108851
3/2-(6)	3.831	1+(5)	8.557	1	0.000495527
3/2-(6)	3.831	1+(5)	8.557	3	0.000210632
3/2-(6)	3.831	5+(1)	8.73	3	5.87503e-05
3/2-(6)	3.831	2+(10)	8.751	1	0.000298884
3/2-(6)	3.831	2+(10)	8.751	3	0.000728207
3/2-(6)	3.831	3+(5)	8.763	1	0.000296773
3/2-(6)	3.831	3+(5)	8.763	3	0.00352887
3/2-(6)	3.831	3+(6)	8.823	1	3.83632e-06
3/2-(6)	3.831	3+(6)	8.823	3	0.000633383
3/2-(6)	3.831	1+(6)	8.918	1	0.000183161
3/2-(6)	3.831	1+(6)	8.918	3	2.68955e-05
3/2-(6)	3.831	2+(11)	8.987	1	0.000119198
3/2-(6)	3.831	2+(11)	8.987	3	0.00213391
3/2-(6)	3.831	0+(6)	9.035	1	0.000462993
3/2-(6)	3.831	2+(12)	9.291	1	0.000103787
3/2-(6)	3.831	2+(12)	9.291	3	0.00337346
3/2-(6)	3.831	3+(7)	9.349	1	2.95719e-05
3/2-(6)	3.831	3+(7)	9.349	3	0.00512992
3/2-(6)	3.831	5+(2)	9.415	3	0.000485742
3/2-(6)	3.831	1+(7)	9.44	1	7.41625e-05
3/2-(6)	3.831	1+(7)	9.44	3	9.08096e-08
3/2-(6)	3.831	4+(6)	9.487	3	1.25531e-05
3/2-(6)	3.831	3+(8)	9.534	1	1.53639e-05
3/2-(6)	3.831	3+(8)	9.534	3	1.19365e-05
3/2-(6)	3.831	2+(13)	9.656	1	2.34382e-05
3/2-(6)	3.831	2+(13)	9.656	3	0.000566778
3/2-(6)	3.831	1+(8)	9.686	1	0.000521938
3/2-(6)	3.831	1+(8)	9.686	3	0.000492867
3/2-(6)	3.831	2+(14)	9.736	1	5.91503e-05
3/2-(6)	3.831	2+(14)	9.736	3	0.00175946
3/2-(6)	3.831	2+(15)	9.798	1	7.07565e-05
3/2-(6)	3.831	2+(15)	9.798	3	0.000373359
3/2-(6)	3.831	4+(7)	9.813	3	0.000287431
3/2-(6)	3.831	1+(9)	9.929	1	5.93442e-06
3/2-(6)	3.831	1+(9)	9.929	3	0.000796048
3/2-(6)	3.831	0+(7)	9.941	1	0.000108124
3/2-(6)	3.831	4+(8)	9.965	3	0.000234899
3/2-(6)	3.831	2+(16)	10.174	1	0.000106077
3/2-(6)	3.831	2+(16)	10.174	3	0.00150209
3/2-(6)	3.831	5+(3)	10.205	3	4.52021e-05
3/2-(6)	3.831	2+(17)	10.228	1	0.000123666
3/2-(6)	3.831	2+(17)	10.228	3	3.26155e-05
3/2-(6)	3.831	3+(9)	10.231	1	1.43791e-06
3/2-(6)	3.831	3+(9)	10.231	3	0.000789427
3/2-(6)	3.831	3+(10)	10.254	1	6.44397e-06
3/2-(6)	3.831	3+(10)	10.254	3	0.00149997
3/2-(6)	3.831	1+(10)	10.432	1	0.00184825
3/2-(6)	3.831	1+(10)	10.432	3	0.00136821
3/2-(6)	3.831	1+(11)	10.457	1	5.36118e-05
3/2-(6)	3.831	1+(11)	10.457	3	8.85337e-06
3/2-(6)	3.831	4+(9)	10.51	3	0.000147146
3/2-(6)	3.831	3+(11)	10.516	1	3.25966e-06
3/2-(6)	3.831	3+(11)	10.516	3	0.00228325
3/2-(6)	3.831	2+(18)	10.59	1	4.91296e-06
3/2-(6)	3.831	2+(18)	10.59	3	0.00107291
3/2-(6)	3.831	1+(12)	10.713	1	8.7514e-05
3/2-(6)	3.831	1+(12)	10.713	3	0.000582314
3/2-(6)	3.831	3+(12)	10.739	1	1.26957e-05
3/2-(6)	3.831	3+(12)	10.739	3	0.000140409
3/2-(6)	3.831	2+(19)	10.83	1	6.83218e-05
3/2-(6)	3.831	2+(19)	10.83	3	0.00812878
3/2-(6)	3.831	4+(10)	10.917	3	0.000520405
3/2-(6)	3.831	3+(13)	10.975	1	2.57095e-05
3/2-(6)	3.831	3+(13)	10.975	3	0.000212521
3/2-(6)	3.831	2+(20)	11.04	1	0.000121005
3/2-(6)	3.831	2+(20)	11.04	3	0.00118742
3/2-(6)	3.831	1+(13)	11.118	1	8.88527e-05
3/2-(6)	3.831	1+(13)	11.118	3	9.3179e-05
3/2-(6)	3.831	2+(21)	11.121	1	1.00082e-05
3/2-(6)	3.831	2+(21)	11.121	3	3.84711e-05
3/2-(6)	3.831	5+(4)	11.142	3	6.00927e-05
3/2-(6)	3.831	4+(11)	11.143	3	6.00755e-05
3/2-(6)	3.831	4+(12)	11.197	3	2.45393e-05
3/2-(6)	3.831	0+(8)	11.35	1	1.8733e-05
3/2-(6)	3.831	1+(14)	11.514	1	2.51572e-05
3/2-(6)	3.831	1+(14)	11.514	3	0.000120103
3/2-(6)	3.831	3+(14)	11.515	1	1.56525e-05
3/2-(6)	3.831	3+(14)	11.515	3	9.21993e-05
3/2-(6)	3.831	4+(13)	11.571	3	7.88876e-05
3/2-(6)	3.831	3+(15)	11.625	1	2.01269e-05
3/2-(6)	3.831	3+(15)	11.625	3	0.000321088
3/2-(6)	3.831	0+(9)	11.713	1	1.86644e-06
3/2-(6)	3.831	2+(22)	11.746	1	0.000254231
3/2-(6)	3.831	2+(22)	11.746	3	0.00103908
3/2-(6)	3.831	1+(15)	11.755	1	4.96042e-05
3/2-(6)	3.831	1+(15)	11.755	3	0.000315743
3/2-(6)	3.831	3+(16)	11.787	1	7.51211e-05
3/2-(6)	3.831	3+(16)	11.787	3	0.000102738
3/2-(6)	3.831	3+(17)	11.831	1	7.26208e-06
