#Spectroscopic factors for transition between 34S_fsu9_M0T2- and 33S_fsu9_M1T1+
#File: 34S_fsu9-.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5-(4)	3.259	7/2+(1)	2.967	1	0.00134439
5-(4)	3.259	7/2+(1)	2.967	3	0.0306203
5-(4)	3.259	3/2+(3)	3.587	3	0.00643521
5-(4)	3.259	5/2+(3)	3.844	3	0.0139074
5-(4)	3.259	7/2+(2)	4.088	1	0.021224
5-(4)	3.259	7/2+(2)	4.088	3	0.0101045
5-(4)	3.259	9/2+(1)	4.206	1	0.00789899
5-(4)	3.259	9/2+(1)	4.206	3	0.0097442
5-(4)	3.259	3/2+(4)	4.357	3	5.18394e-05
5-(4)	3.259	5/2+(4)	4.61	3	0.0100368
5-(4)	3.259	3/2+(5)	4.702	3	0.00024092
5-(4)	3.259	3/2+(6)	5.092	3	0.000469642
5-(4)	3.259	7/2+(3)	5.142	1	0.00215405
5-(4)	3.259	7/2+(3)	5.142	3	0.00306527
5-(4)	3.259	5/2+(5)	5.177	3	0.00408976
5-(4)	3.259	7/2+(4)	5.332	1	0.0103265
5-(4)	3.259	7/2+(4)	5.332	3	0.00847918
2-(7)	3.297	3/2+(1)	0	1	0.0751464
2-(7)	3.297	3/2+(1)	0	3	0.00802679
2-(7)	3.297	1/2+(1)	0.853	1	0.000504454
2-(7)	3.297	1/2+(1)	0.853	3	1.34016e-05
2-(7)	3.297	5/2+(1)	1.924	1	0.0460034
2-(7)	3.297	5/2+(1)	1.924	3	0.0314151
2-(7)	3.297	3/2+(2)	2.243	1	0.00656376
2-(7)	3.297	3/2+(2)	2.243	3	0.0173281
2-(7)	3.297	5/2+(2)	2.951	1	0.000871872
2-(7)	3.297	5/2+(2)	2.951	3	0.0237099
2-(7)	3.297	7/2+(1)	2.967	1	0.00555266
2-(7)	3.297	7/2+(1)	2.967	3	0.244303
2-(7)	3.297	3/2+(3)	3.587	1	1.83675e-05
2-(7)	3.297	3/2+(3)	3.587	3	0.00206719
2-(7)	3.297	5/2+(3)	3.844	1	0.00353651
2-(7)	3.297	5/2+(3)	3.844	3	0.000582376
2-(7)	3.297	1/2+(2)	3.945	1	0.000248048
2-(7)	3.297	1/2+(2)	3.945	3	1.49548e-05
2-(7)	3.297	7/2+(2)	4.088	1	0.000384804
2-(7)	3.297	7/2+(2)	4.088	3	0.0130199
2-(7)	3.297	9/2+(1)	4.206	3	0.0735202
2-(7)	3.297	1/2+(3)	4.278	1	1.58923e-06
2-(7)	3.297	1/2+(3)	4.278	3	7.23265e-05
2-(7)	3.297	3/2+(4)	4.357	1	0.000228071
2-(7)	3.297	3/2+(4)	4.357	3	0.000776514
2-(7)	3.297	5/2+(4)	4.61	1	0.00403095
2-(7)	3.297	5/2+(4)	4.61	3	0.00302242
2-(7)	3.297	3/2+(5)	4.702	1	0.00093265
2-(7)	3.297	3/2+(5)	4.702	3	0.000950588
2-(7)	3.297	3/2+(6)	5.092	1	0.000773972
2-(7)	3.297	3/2+(6)	5.092	3	0.00396159
2-(7)	3.297	7/2+(3)	5.142	1	0.00228238
2-(7)	3.297	7/2+(3)	5.142	3	0.00637363
2-(7)	3.297	5/2+(5)	5.177	1	0.000347561
2-(7)	3.297	5/2+(5)	5.177	3	0.000301308
2-(7)	3.297	1/2+(4)	5.218	1	0.00775239
2-(7)	3.297	1/2+(4)	5.218	3	0.000586977
2-(7)	3.297	7/2+(4)	5.332	1	2.32759e-05
2-(7)	3.297	7/2+(4)	5.332	3	0.000543771
3-(9)	3.382	3/2+(1)	0	1	0.000997079
3-(9)	3.382	3/2+(1)	0	3	0.0010174
3-(9)	3.382	1/2+(1)	0.853	3	0.00751101
3-(9)	3.382	5/2+(1)	1.924	1	0.0383431
3-(9)	3.382	5/2+(1)	1.924	3	0.193574
3-(9)	3.382	3/2+(2)	2.243	1	0.000159703
3-(9)	3.382	3/2+(2)	2.243	3	0.0746935
3-(9)	3.382	5/2+(2)	2.951	1	0.00180849
3-(9)	3.382	5/2+(2)	2.951	3	0.0509833
3-(9)	3.382	7/2+(1)	2.967	1	0.0234119
3-(9)	3.382	7/2+(1)	2.967	3	0.0897528
3-(9)	3.382	3/2+(3)	3.587	1	0.015713
3-(9)	3.382	3/2+(3)	3.587	3	0.00293237
3-(9)	3.382	5/2+(3)	3.844	1	0.00479591
3-(9)	3.382	5/2+(3)	3.844	3	0.0383738
3-(9)	3.382	1/2+(2)	3.945	3	0.000216469
3-(9)	3.382	7/2+(2)	4.088	1	0.00771659
3-(9)	3.382	7/2+(2)	4.088	3	0.00072527
3-(9)	3.382	9/2+(1)	4.206	1	0.000214717
3-(9)	3.382	9/2+(1)	4.206	3	0.0473941
3-(9)	3.382	1/2+(3)	4.278	3	0.00199451
3-(9)	3.382	3/2+(4)	4.357	1	0.00468409
3-(9)	3.382	3/2+(4)	4.357	3	0.00811748
3-(9)	3.382	5/2+(4)	4.61	1	0.00112404
3-(9)	3.382	5/2+(4)	4.61	3	0.00682778
3-(9)	3.382	3/2+(5)	4.702	1	0.000210649
3-(9)	3.382	3/2+(5)	4.702	3	0.00239253
3-(9)	3.382	3/2+(6)	5.092	1	0.000173498
3-(9)	3.382	3/2+(6)	5.092	3	0.000986722
3-(9)	3.382	7/2+(3)	5.142	1	0.000584702
3-(9)	3.382	7/2+(3)	5.142	3	0.0059459
3-(9)	3.382	5/2+(5)	5.177	1	0.000671207
3-(9)	3.382	5/2+(5)	5.177	3	0.000845647
3-(9)	3.382	1/2+(4)	5.218	3	0.00108588
3-(9)	3.382	7/2+(4)	5.332	1	1.21163e-05
3-(9)	3.382	7/2+(4)	5.332	3	0.00735013
2-(8)	3.437	3/2+(1)	0	1	0.114811
2-(8)	3.437	3/2+(1)	0	3	0.00496451
2-(8)	3.437	1/2+(1)	0.853	1	0.0200476
2-(8)	3.437	1/2+(1)	0.853	3	0.00127418
2-(8)	3.437	5/2+(1)	1.924	1	0.00632588
2-(8)	3.437	5/2+(1)	1.924	3	0.0208629
2-(8)	3.437	3/2+(2)	2.243	1	0.0264049
2-(8)	3.437	3/2+(2)	2.243	3	0.0632716
2-(8)	3.437	5/2+(2)	2.951	1	0.0614636
2-(8)	3.437	5/2+(2)	2.951	3	0.0487294
2-(8)	3.437	7/2+(1)	2.967	1	0.0127613
2-(8)	3.437	7/2+(1)	2.967	3	0.00732842
2-(8)	3.437	3/2+(3)	3.587	1	0.0117368
2-(8)	3.437	3/2+(3)	3.587	3	0.00166865
2-(8)	3.437	5/2+(3)	3.844	1	0.0166221
2-(8)	3.437	5/2+(3)	3.844	3	0.0352672
2-(8)	3.437	1/2+(2)	3.945	1	0.0015738
2-(8)	3.437	1/2+(2)	3.945	3	0.000299411
2-(8)	3.437	7/2+(2)	4.088	1	0.00553804
2-(8)	3.437	7/2+(2)	4.088	3	0.0333895
2-(8)	3.437	9/2+(1)	4.206	3	0.0531308
2-(8)	3.437	1/2+(3)	4.278	1	0.00350078
2-(8)	3.437	1/2+(3)	4.278	3	4.58421e-05
2-(8)	3.437	3/2+(4)	4.357	1	0.000130993
2-(8)	3.437	3/2+(4)	4.357	3	0.00207281
2-(8)	3.437	5/2+(4)	4.61	1	0.00280292
2-(8)	3.437	5/2+(4)	4.61	3	0.000188603
2-(8)	3.437	3/2+(5)	4.702	1	0.00130952
2-(8)	3.437	3/2+(5)	4.702	3	0.000438405
